,months_as_customer,age,policy_number,policy_state,policy_csl,policy_deductable,policy_annual_premium,umbrella_limit,insured_zip,insured_sex,insured_education_level,insured_occupation,insured_hobbies,insured_relationship,capital-gains,capital-loss,incident_date,incident_type,collision_type,incident_severity,authorities_contacted,incident_state,incident_city,incident_location,incident_hour_of_the_day,number_of_vehicles_involved,property_damage,bodily_injuries,witnesses,police_report_available,total_claim_amount,injury_claim,property_claim,vehicle_claim,auto_make,auto_model,auto_year,fraud_reported,month_sin,month_cos
565,392.0,50.0,556415.0,OH,100/300,2000.0,1108.97,0.0,431496,FEMALE,PhD,exec-managerial,exercise,not-in-family,68400.0,-66800.0,2015-01-14,Single Vehicle Collision,Side Collision,Minor Damage,Other,WV,Springfield,1248 MLK Ridge,4.0,1.0,0,2.0,2.0,1,108030.0,16620.0,16620.0,74790.0,Saab,92x,2002.0,0,-0.8660254037844385,-0.5000000000000004
566,143.0,30.0,250249.0,IN,100/300,500.0,1392.39,5000000.0,436499,FEMALE,High School,exec-managerial,dancing,unmarried,0.0,-65700.0,2015-01-12,Single Vehicle Collision,Rear Collision,Minor Damage,Fire,SC,Riverwood,3323 1st Lane,16.0,1.0,0,2.0,0.0,1,54300.0,10860.0,5430.0,38010.0,Toyota,Highlander,2010.0,0,-0.5000000000000004,0.8660254037844384
567,371.0,54.0,403776.0,IN,100/300,2000.0,1317.97,0.0,469853,MALE,High School,craft-repair,movies,wife,34700.0,-81000.0,2015-01-18,Multi-vehicle Collision,Front Collision,Major Damage,Ambulance,SC,Columbus,6971 Best Ridge,18.0,3.0,0,1.0,2.0,0,32280.0,5380.0,5380.0,21520.0,Ford,Fusion,2010.0,1,0.8660254037844387,-0.4999999999999998
568,292.0,42.0,396002.0,IN,250/500,1000.0,1588.22,0.0,605369,MALE,JD,machine-op-inspct,camping,other-relative,0.0,-53800.0,2015-01-15,Multi-vehicle Collision,Rear Collision,Total Loss,Other,WV,Riverwood,7488 Lincoln Lane,15.0,3.0,1,1.0,1.0,0,84600.0,16920.0,8460.0,59220.0,Chevrolet,Malibu,2007.0,0,1.0,6.123233995736766e-17
569,165.0,35.0,976908.0,IL,250/500,500.0,900.02,6000000.0,448466,MALE,College,craft-repair,camping,own-child,0.0,-49900.0,2015-02-24,Single Vehicle Collision,Front Collision,Total Loss,Other,SC,Springfield,9007 Francis Hwy,8.0,1.0,0,1.0,3.0,1,69700.0,6970.0,6970.0,55760.0,BMW,3 Series,2008.0,0,-2.4492935982947064e-16,1.0
570,158.0,33.0,509489.0,OH,100/300,1000.0,1744.64,3000000.0,432786,MALE,JD,prof-specialty,movies,unmarried,0.0,0.0,2015-02-07,Multi-vehicle Collision,Rear Collision,Total Loss,Ambulance,WV,Springfield,1491 Francis Ridge,4.0,3.0,0,0.0,1.0,0,36400.0,3640.0,7280.0,25480.0,Volkswagen,Jetta,1998.0,0,-2.4492935982947064e-16,1.0
571,241.0,39.0,485295.0,OH,250/500,1000.0,1260.56,0.0,473591,FEMALE,JD,adm-clerical,paintball,own-child,0.0,-54900.0,2015-02-22,Multi-vehicle Collision,Side Collision,Minor Damage,Police,SC,Northbrook,3659 Oak Lane,20.0,3.0,0,0.0,2.0,1,37520.0,4690.0,4690.0,28140.0,Jeep,Wrangler,2010.0,0,0.8660254037844387,-0.4999999999999998
572,103.0,33.0,361829.0,OH,500/1000,2000.0,1021.14,0.0,618418,FEMALE,Masters,other-service,paintball,wife,69500.0,-47700.0,2015-01-19,Multi-vehicle Collision,Side Collision,Major Damage,Ambulance,NY,Northbend,4176 Britain Hwy,1.0,3.0,0,2.0,3.0,0,79090.0,14380.0,14380.0,50330.0,Dodge,RAM,2014.0,0,-1.0,-1.8369701987210297e-16
573,402.0,54.0,603632.0,OH,250/500,2000.0,1285.09,0.0,444558,MALE,JD,farming-fishing,board-games,not-in-family,48000.0,-79600.0,2015-02-28,Single Vehicle Collision,Rear Collision,Major Damage,Other,NY,Springfield,5189 Francis Drive,19.0,1.0,0,0.0,2.0,1,67770.0,7530.0,15060.0,45180.0,Mercedes,ML350,2013.0,1,-0.8660254037844385,-0.5000000000000004
574,102.0,32.0,783494.0,OH,100/300,500.0,1537.07,3000000.0,457733,MALE,JD,tech-support,chess,wife,0.0,0.0,2015-02-04,Single Vehicle Collision,Side Collision,Total Loss,Other,OH,Northbend,6515 Oak Lane,11.0,1.0,0,1.0,0.0,0,47400.0,9480.0,4740.0,33180.0,Chevrolet,Silverado,2004.0,1,-1.0,-1.8369701987210297e-16
575,182.0,40.0,439049.0,IN,100/300,1000.0,1022.42,0.0,466161,MALE,PhD,other-service,skydiving,husband,50000.0,-56900.0,2015-02-17,Single Vehicle Collision,Front Collision,Total Loss,Other,SC,Northbend,7168 Andromedia Ridge,13.0,1.0,1,0.0,2.0,0,71100.0,7110.0,14220.0,49770.0,Audi,A3,2008.0,0,-2.4492935982947064e-16,1.0
576,282.0,46.0,502634.0,OH,100/300,2000.0,1558.86,0.0,450800,MALE,MD,other-service,dancing,wife,51100.0,-75100.0,2015-02-17,Single Vehicle Collision,Front Collision,Minor Damage,Police,NY,Springfield,7954 Tree Ridge,2.0,1.0,0,2.0,2.0,0,69400.0,13880.0,6940.0,48580.0,BMW,M5,2012.0,0,-0.8660254037844385,-0.5000000000000004
577,222.0,39.0,378588.0,OH,500/1000,500.0,1757.87,0.0,458993,MALE,High School,transport-moving,board-games,not-in-family,71400.0,0.0,2015-01-17,Multi-vehicle Collision,Rear Collision,Major Damage,Other,SC,Northbrook,1956 Apache St,9.0,3.0,1,2.0,1.0,0,55000.0,5000.0,10000.0,40000.0,Saab,93,1996.0,1,0.8660254037844386,0.5000000000000001
578,415.0,52.0,794731.0,IN,250/500,1000.0,973.5,0.0,468634,MALE,PhD,machine-op-inspct,polo,not-in-family,50400.0,0.0,2015-02-02,Multi-vehicle Collision,Rear Collision,Total Loss,Police,WV,Arlington,9918 Andromedia Drive,15.0,2.0,1,1.0,3.0,1,51090.0,7860.0,7860.0,35370.0,Toyota,Highlander,2003.0,0,0.8660254037844386,0.5000000000000001
579,51.0,34.0,641934.0,OH,500/1000,500.0,1430.8,0.0,461264,MALE,PhD,machine-op-inspct,camping,unmarried,0.0,0.0,2015-02-12,Single Vehicle Collision,Side Collision,Major Damage,Fire,NY,Springfield,5499 Flute Ridge,23.0,1.0,0,2.0,3.0,0,64200.0,6420.0,19260.0,38520.0,Honda,Civic,2007.0,1,-2.4492935982947064e-16,1.0
580,255.0,45.0,113516.0,IL,500/1000,500.0,1192.27,0.0,600184,MALE,High School,sales,base-jumping,own-child,0.0,-40200.0,2015-01-04,Single Vehicle Collision,Front Collision,Total Loss,Other,NC,Riverwood,3311 2nd Drive,16.0,1.0,0,2.0,0.0,1,67320.0,12240.0,12240.0,42840.0,Ford,Fusion,2006.0,0,-0.8660254037844386,0.5000000000000001
581,143.0,31.0,425631.0,IL,250/500,500.0,1163.83,0.0,604874,MALE,Associate,protective-serv,movies,husband,37700.0,0.0,2015-02-21,Multi-vehicle Collision,Side Collision,Major Damage,Other,NC,Arlington,7609 Rock St,21.0,4.0,1,2.0,0.0,0,76120.0,6920.0,13840.0,55360.0,Audi,A5,1999.0,0,-0.4999999999999997,-0.8660254037844388
582,130.0,28.0,542245.0,OH,500/1000,1000.0,1003.15,0.0,462377,FEMALE,JD,farming-fishing,movies,other-relative,0.0,-38500.0,2015-01-23,Multi-vehicle Collision,Front Collision,Minor Damage,Ambulance,SC,Hillsdale,4652 Flute Drive,21.0,2.0,1,2.0,1.0,0,85020.0,13080.0,13080.0,58860.0,Ford,Fusion,2010.0,0,-0.5000000000000004,0.8660254037844384
583,242.0,41.0,512894.0,OH,250/500,2000.0,1153.54,6000000.0,619657,MALE,Masters,protective-serv,polo,unmarried,0.0,-57000.0,2015-02-12,Multi-vehicle Collision,Rear Collision,Minor Damage,Fire,NY,Northbrook,6853 Sky Hwy,3.0,3.0,0,0.0,1.0,0,68090.0,12380.0,12380.0,43330.0,Toyota,Corolla,2009.0,0,-0.8660254037844386,0.5000000000000001
584,96.0,27.0,633090.0,IL,100/300,1000.0,1631.1,0.0,437323,FEMALE,High School,priv-house-serv,exercise,wife,0.0,0.0,2015-01-23,Parked Car,Rear Collision,Trivial Damage,Police,WV,Arlington,7780 Flute Lane,4.0,1.0,0,1.0,2.0,0,6030.0,670.0,670.0,4690.0,Nissan,Pathfinder,2007.0,0,0.8660254037844386,0.5000000000000001
585,180.0,35.0,464234.0,IL,500/1000,1000.0,1252.48,0.0,432148,MALE,MD,machine-op-inspct,yachting,wife,0.0,-55800.0,2015-02-10,Vehicle Theft,Rear Collision,Minor Damage,Police,OH,Springfield,1687 3rd Lane,17.0,1.0,0,1.0,3.0,0,5100.0,1020.0,510.0,3570.0,Chevrolet,Malibu,2000.0,0,-0.4999999999999997,-0.8660254037844388
586,150.0,30.0,290162.0,IN,100/300,1000.0,1677.26,0.0,439690,MALE,College,sales,yachting,own-child,40100.0,0.0,2015-01-10,Vehicle Theft,Rear Collision,Trivial Damage,Police,WV,Springfield,6378 Britain Ave,7.0,1.0,1,1.0,3.0,1,4590.0,510.0,510.0,3570.0,Volkswagen,Jetta,2013.0,0,1.0,6.123233995736766e-17
587,463.0,59.0,638155.0,IL,250/500,1000.0,979.73,0.0,601848,FEMALE,JD,exec-managerial,yachting,not-in-family,51700.0,0.0,2015-02-12,Multi-vehicle Collision,Front Collision,Major Damage,Other,SC,Columbus,1306 Andromedia St,14.0,2.0,0,1.0,2.0,0,72400.0,7240.0,14480.0,50680.0,Chevrolet,Tahoe,1999.0,1,-0.8660254037844385,-0.5000000000000004
588,472.0,64.0,911429.0,IN,250/500,500.0,989.24,0.0,615821,MALE,Masters,other-service,skydiving,not-in-family,0.0,0.0,2015-02-21,Single Vehicle Collision,Front Collision,Major Damage,Fire,NY,Northbrook,3664 Francis Ridge,13.0,1.0,0,2.0,3.0,0,70900.0,14180.0,7090.0,49630.0,Mercedes,ML350,2002.0,0,-0.8660254037844385,-0.5000000000000004
589,75.0,25.0,106186.0,IL,500/1000,1000.0,1389.86,0.0,472475,FEMALE,Associate,priv-house-serv,hiking,husband,0.0,0.0,2015-01-18,Multi-vehicle Collision,Side Collision,Total Loss,Other,WV,Springfield,5985 Lincoln Lane,23.0,2.0,0,2.0,3.0,1,65100.0,6510.0,6510.0,52080.0,Saab,93,2011.0,0,-2.4492935982947064e-16,1.0
590,193.0,40.0,311783.0,OH,100/300,500.0,1233.85,0.0,457463,FEMALE,College,handlers-cleaners,chess,husband,0.0,0.0,2015-02-28,Multi-vehicle Collision,Side Collision,Total Loss,Ambulance,PA,Hillsdale,3706 4th Hwy,23.0,3.0,0,2.0,1.0,1,64260.0,0.0,14280.0,49980.0,Ford,Escape,1999.0,0,0.8660254037844386,0.5000000000000001
591,43.0,43.0,528385.0,IL,500/1000,500.0,1320.39,0.0,604861,FEMALE,Associate,armed-forces,yachting,not-in-family,0.0,0.0,2015-01-19,Single Vehicle Collision,Rear Collision,Major Damage,Ambulance,WV,Arlington,6603 Francis Hwy,16.0,1.0,0,2.0,1.0,0,79970.0,7270.0,21810.0,50890.0,Honda,CRV,1996.0,1,-0.5000000000000004,0.8660254037844384
592,253.0,41.0,228403.0,IN,100/300,1000.0,1435.09,0.0,471519,FEMALE,College,machine-op-inspct,bungie-jumping,not-in-family,36600.0,0.0,2015-01-11,Single Vehicle Collision,Rear Collision,Total Loss,Police,SC,Northbrook,7069 4th Hwy,17.0,1.0,0,2.0,0.0,0,56610.0,6290.0,6290.0,44030.0,Chevrolet,Tahoe,1995.0,0,0.8660254037844387,-0.4999999999999998
593,152.0,30.0,209177.0,IN,500/1000,500.0,1448.54,0.0,618682,FEMALE,JD,craft-repair,polo,wife,58600.0,0.0,2015-02-11,Single Vehicle Collision,Side Collision,Major Damage,Fire,VA,Northbrook,5093 Flute Lane,9.0,1.0,1,1.0,1.0,0,84590.0,7690.0,7690.0,69210.0,Toyota,Highlander,2000.0,1,-0.5000000000000004,0.8660254037844384
594,160.0,38.0,497929.0,OH,250/500,500.0,1733.56,0.0,441425,MALE,High School,sales,sleeping,wife,0.0,-43800.0,2015-01-09,Multi-vehicle Collision,Side Collision,Major Damage,Fire,SC,Hillsdale,5894 Flute Drive,13.0,3.0,0,2.0,1.0,1,66780.0,7420.0,14840.0,44520.0,Mercedes,ML350,1996.0,0,-1.0,-1.8369701987210297e-16
595,56.0,36.0,735844.0,IN,100/300,500.0,1533.07,0.0,609336,MALE,JD,farming-fishing,exercise,own-child,0.0,-28800.0,2015-01-20,Single Vehicle Collision,Rear Collision,Major Damage,Police,NC,Springfield,8459 Apache Ave,13.0,1.0,1,1.0,2.0,1,58500.0,0.0,6500.0,52000.0,Ford,Escape,2001.0,0,-0.5000000000000004,0.8660254037844384
596,286.0,41.0,710741.0,IL,100/300,500.0,1106.77,0.0,603320,FEMALE,College,prof-specialty,golf,other-relative,45500.0,-62500.0,2015-02-26,Parked Car,Rear Collision,Trivial Damage,Police,WV,Columbus,7447 Lincoln Ridge,3.0,1.0,0,2.0,0.0,0,5000.0,500.0,500.0,4000.0,Dodge,RAM,2003.0,0,-1.0,-1.8369701987210297e-16
597,3.0,29.0,276804.0,IL,100/300,500.0,995.7,5000000.0,615446,FEMALE,JD,priv-house-serv,chess,unmarried,0.0,0.0,2015-02-02,Parked Car,Rear Collision,Trivial Damage,Police,PA,Springfield,1821 Andromedia Ridge,3.0,1.0,0,2.0,1.0,0,5000.0,500.0,1000.0,3500.0,Mercedes,E400,2008.0,1,-0.5000000000000004,0.8660254037844384
598,286.0,41.0,507545.0,IL,250/500,1000.0,1298.85,6000000.0,435967,FEMALE,High School,sales,camping,other-relative,71300.0,-70300.0,2015-01-04,Multi-vehicle Collision,Front Collision,Major Damage,Ambulance,NY,Columbus,6859 Flute Ridge,16.0,3.0,0,1.0,3.0,1,54450.0,6050.0,12100.0,36300.0,Saab,92x,2007.0,0,-2.4492935982947064e-16,1.0
599,239.0,38.0,485642.0,OH,250/500,1000.0,1276.73,5000000.0,610246,FEMALE,Masters,handlers-cleaners,bungie-jumping,other-relative,0.0,0.0,2015-02-19,Multi-vehicle Collision,Front Collision,Major Damage,Police,WV,Northbrook,4175 Elm Ridge,12.0,3.0,0,1.0,3.0,0,61920.0,6880.0,6880.0,48160.0,Saab,93,2003.0,0,-0.8660254037844385,-0.5000000000000004
600,64.0,29.0,796375.0,OH,250/500,2000.0,1202.28,0.0,479327,MALE,High School,exec-managerial,cross-fit,other-relative,0.0,-61400.0,2015-01-12,Single Vehicle Collision,Side Collision,Minor Damage,Ambulance,VA,Hillsdale,5007 Oak St,4.0,1.0,0,1.0,2.0,0,43700.0,4370.0,4370.0,34960.0,Nissan,Pathfinder,2007.0,1,-0.8660254037844386,0.5000000000000001
601,98.0,31.0,171183.0,IN,100/300,500.0,671.92,0.0,468300,MALE,Masters,machine-op-inspct,bungie-jumping,wife,0.0,-26400.0,2015-01-24,Single Vehicle Collision,Front Collision,Minor Damage,Other,NC,Riverwood,5790 Flute Ridge,3.0,1.0,0,2.0,0.0,0,64080.0,7120.0,7120.0,49840.0,Ford,Escape,1997.0,0,0.8660254037844386,0.5000000000000001
602,16.0,35.0,110084.0,IL,250/500,1000.0,1358.03,0.0,612660,MALE,JD,sales,chess,own-child,59300.0,-31400.0,2015-02-17,Single Vehicle Collision,Rear Collision,Total Loss,Other,SC,Hillsdale,8704 Britain Lane,0.0,1.0,0,2.0,1.0,0,55000.0,10000.0,10000.0,35000.0,Volkswagen,Jetta,2008.0,1,-0.5000000000000004,0.8660254037844384
603,70.0,27.0,714784.0,IN,250/500,1000.0,1008.79,4000000.0,466691,FEMALE,Masters,adm-clerical,video-games,own-child,46000.0,0.0,2015-01-13,Vehicle Theft,Rear Collision,Trivial Damage,Police,WV,Columbus,7816 MLK Lane,19.0,1.0,0,2.0,3.0,0,4400.0,0.0,550.0,3850.0,Toyota,Camry,2000.0,0,-0.4999999999999997,-0.8660254037844388
604,75.0,27.0,143924.0,OH,100/300,1000.0,1141.1,0.0,468515,MALE,JD,armed-forces,movies,other-relative,0.0,0.0,2015-02-28,Multi-vehicle Collision,Side Collision,Minor Damage,Police,SC,Hillsdale,3618 Maple Lane,15.0,2.0,0,0.0,1.0,1,71640.0,5970.0,11940.0,53730.0,Toyota,Highlander,2008.0,0,-2.4492935982947064e-16,1.0
605,246.0,44.0,996850.0,OH,100/300,1000.0,1397.0,0.0,614521,MALE,High School,machine-op-inspct,reading,not-in-family,0.0,0.0,2015-01-03,Single Vehicle Collision,Rear Collision,Minor Damage,Other,NY,Arlington,7705 Lincoln Drive,6.0,1.0,0,1.0,0.0,0,61740.0,6860.0,6860.0,48020.0,Accura,MDX,1997.0,0,1.0,6.123233995736766e-17
606,110.0,27.0,284834.0,OH,500/1000,1000.0,1664.66,0.0,465921,FEMALE,Associate,priv-house-serv,golf,own-child,0.0,-66200.0,2015-02-05,Single Vehicle Collision,Side Collision,Total Loss,Ambulance,SC,Springfield,8602 Washington Ridge,3.0,1.0,0,0.0,3.0,0,57500.0,5750.0,5750.0,46000.0,Audi,A3,2010.0,0,-0.8660254037844385,-0.5000000000000004
607,236.0,39.0,830878.0,IN,250/500,1000.0,1151.39,4000000.0,604555,FEMALE,Masters,exec-managerial,reading,wife,0.0,-63900.0,2015-01-01,Parked Car,Rear Collision,Minor Damage,Police,NY,Springfield,2832 Andromedia Lane,17.0,1.0,1,0.0,0.0,0,8700.0,870.0,1740.0,6090.0,Accura,RSX,2003.0,0,-0.5000000000000004,0.8660254037844384
608,267.0,46.0,270208.0,OH,100/300,2000.0,1546.01,0.0,616276,FEMALE,MD,adm-clerical,polo,wife,0.0,0.0,2015-01-06,Multi-vehicle Collision,Front Collision,Total Loss,Police,VA,Riverwood,9760 4th Hwy,4.0,4.0,0,2.0,1.0,0,77100.0,15420.0,7710.0,53970.0,Volkswagen,Jetta,1996.0,0,-0.8660254037844385,-0.5000000000000004
609,463.0,57.0,407958.0,IL,250/500,500.0,1063.67,0.0,463356,MALE,Masters,priv-house-serv,dancing,wife,0.0,0.0,2015-02-03,Single Vehicle Collision,Front Collision,Minor Damage,Police,NY,Springfield,2509 Rock Drive,14.0,1.0,0,2.0,0.0,1,59400.0,6600.0,6600.0,46200.0,Dodge,Neon,1995.0,0,-0.4999999999999997,-0.8660254037844388
610,303.0,46.0,832300.0,IN,100/300,1000.0,709.14,0.0,450184,MALE,Masters,machine-op-inspct,kayaking,husband,0.0,0.0,2015-02-12,Multi-vehicle Collision,Rear Collision,Minor Damage,Fire,NY,Northbrook,2063 Weaver St,3.0,3.0,0,1.0,0.0,0,54890.0,9980.0,4990.0,39920.0,Toyota,Corolla,2006.0,0,0.49999999999999994,0.8660254037844387
611,137.0,30.0,927205.0,IL,250/500,500.0,1039.55,0.0,466393,MALE,MD,exec-managerial,kayaking,unmarried,55600.0,-59700.0,2015-02-16,Multi-vehicle Collision,Front Collision,Minor Damage,Other,WV,Columbus,3818 Texas Ridge,4.0,3.0,0,2.0,1.0,0,74030.0,6730.0,13460.0,53840.0,Chevrolet,Tahoe,2005.0,0,-2.4492935982947064e-16,1.0
612,56.0,42.0,655356.0,IL,250/500,500.0,1339.39,0.0,471786,FEMALE,Associate,adm-clerical,chess,not-in-family,0.0,0.0,2015-02-25,Single Vehicle Collision,Rear Collision,Total Loss,Other,NY,Columbus,3929 Elm Ave,13.0,1.0,0,1.0,2.0,1,61490.0,11180.0,11180.0,39130.0,BMW,X5,1998.0,0,-0.4999999999999997,-0.8660254037844388
613,75.0,27.0,831053.0,IN,250/500,1000.0,1202.75,0.0,602289,MALE,High School,handlers-cleaners,board-games,not-in-family,57900.0,-90100.0,2015-01-21,Multi-vehicle Collision,Front Collision,Minor Damage,Police,SC,Northbrook,9911 Britain Lane,23.0,3.0,0,0.0,2.0,1,79560.0,6630.0,13260.0,59670.0,Volkswagen,Passat,2003.0,0,-0.8660254037844385,-0.5000000000000004
614,131.0,33.0,432740.0,IL,100/300,2000.0,1081.17,0.0,445120,MALE,MD,sales,yachting,wife,0.0,-65200.0,2015-01-28,Parked Car,Rear Collision,Minor Damage,Police,NY,Northbend,3246 Britain Ridge,3.0,1.0,0,0.0,1.0,0,4900.0,490.0,490.0,3920.0,Toyota,Camry,2010.0,0,-0.8660254037844386,0.5000000000000001
615,153.0,34.0,893853.0,IL,250/500,500.0,991.39,0.0,449260,MALE,High School,tech-support,paintball,other-relative,45600.0,-61400.0,2015-02-27,Multi-vehicle Collision,Side Collision,Total Loss,Other,WV,Springfield,2696 Cherokee Ridge,0.0,3.0,0,1.0,0.0,0,77770.0,14140.0,14140.0,49490.0,Nissan,Pathfinder,2000.0,0,0.8660254037844386,0.5000000000000001
616,255.0,43.0,594988.0,IN,500/1000,500.0,984.02,0.0,472724,FEMALE,JD,transport-moving,board-games,unmarried,75800.0,0.0,2015-02-10,Multi-vehicle Collision,Side Collision,Major Damage,Fire,SC,Columbus,5249 4th Ave,14.0,2.0,0,2.0,2.0,0,74700.0,7470.0,14940.0,52290.0,Nissan,Maxima,2007.0,1,0.49999999999999994,-0.8660254037844387
617,103.0,26.0,979544.0,IL,100/300,500.0,1354.83,0.0,475173,MALE,MD,tech-support,sleeping,husband,66300.0,0.0,2015-01-18,Multi-vehicle Collision,Front Collision,Minor Damage,Police,NY,Arlington,4721 Cherokee Hwy,14.0,2.0,0,2.0,2.0,0,40600.0,4060.0,4060.0,32480.0,Volkswagen,Passat,2010.0,0,0.8660254037844387,-0.4999999999999998
618,97.0,28.0,191891.0,OH,100/300,1000.0,830.31,0.0,443854,MALE,JD,farming-fishing,video-games,husband,0.0,-32600.0,2015-01-13,Single Vehicle Collision,Rear Collision,Total Loss,Ambulance,SC,Springfield,8212 Flute Ridge,22.0,1.0,0,1.0,0.0,0,45270.0,10060.0,10060.0,25150.0,Jeep,Wrangler,2006.0,0,0.8660254037844386,0.5000000000000001
619,214.0,36.0,831479.0,IL,100/300,2000.0,987.42,7000000.0,461418,FEMALE,Associate,machine-op-inspct,kayaking,own-child,0.0,0.0,2015-01-31,Multi-vehicle Collision,Front Collision,Minor Damage,Ambulance,NY,Springfield,3592 MLK Ridge,17.0,3.0,0,0.0,3.0,0,47080.0,4280.0,8560.0,34240.0,Saab,93,2006.0,0,1.2246467991473532e-16,-1.0
620,438.0,57.0,714346.0,OH,500/1000,500.0,1119.29,0.0,616164,FEMALE,MD,machine-op-inspct,chess,husband,0.0,0.0,2015-01-15,Single Vehicle Collision,Side Collision,Minor Damage,Police,SC,Hillsdale,6494 4th Ave,14.0,1.0,0,0.0,0.0,0,40700.0,4070.0,4070.0,32560.0,Volkswagen,Passat,2000.0,1,-0.8660254037844386,0.5000000000000001
621,87.0,27.0,326289.0,OH,100/300,500.0,1048.39,0.0,620962,FEMALE,Masters,transport-moving,polo,own-child,0.0,0.0,2015-02-13,Single Vehicle Collision,Side Collision,Minor Damage,Police,NY,Riverwood,6608 Apache Lane,2.0,1.0,0,2.0,1.0,1,34650.0,6300.0,3150.0,25200.0,Ford,F150,1996.0,0,0.49999999999999994,0.8660254037844387
622,27.0,28.0,944537.0,OH,500/1000,1000.0,1074.47,0.0,465201,MALE,MD,protective-serv,camping,wife,0.0,0.0,2015-02-13,Parked Car,Rear Collision,Trivial Damage,Police,WV,Riverwood,1553 Lincoln St,4.0,1.0,0,2.0,0.0,0,3200.0,400.0,400.0,2400.0,Jeep,Grand Cherokee,2012.0,0,-0.4999999999999997,-0.8660254037844388
623,206.0,42.0,779156.0,IL,500/1000,1000.0,1230.76,0.0,470488,MALE,High School,machine-op-inspct,yachting,unmarried,0.0,-74200.0,2015-01-03,Single Vehicle Collision,Rear Collision,Major Damage,Fire,VA,Hillsdale,7628 4th Lane,2.0,1.0,0,1.0,1.0,0,78980.0,7180.0,14360.0,57440.0,Saab,92x,1997.0,1,-0.8660254037844386,0.5000000000000001
624,127.0,31.0,856153.0,OH,500/1000,500.0,1255.02,0.0,462250,MALE,Associate,sales,reading,not-in-family,58200.0,0.0,2015-01-13,Parked Car,Rear Collision,Minor Damage,Police,SC,Riverwood,3028 5th St,10.0,1.0,1,1.0,0.0,0,6160.0,560.0,1120.0,4480.0,Nissan,Ultima,1996.0,0,-0.4999999999999997,-0.8660254037844388
625,422.0,60.0,473338.0,IN,100/300,1000.0,1555.52,0.0,436408,FEMALE,MD,machine-op-inspct,hiking,own-child,43600.0,-67800.0,2015-02-14,Single Vehicle Collision,Front Collision,Major Damage,Ambulance,NC,Northbrook,8949 Rock Hwy,11.0,1.0,1,1.0,1.0,0,85250.0,15500.0,7750.0,62000.0,Mercedes,E400,1999.0,0,-0.5000000000000004,0.8660254037844384
626,303.0,50.0,521694.0,IL,100/300,2000.0,836.11,5000000.0,464230,MALE,Masters,sales,camping,not-in-family,0.0,0.0,2015-01-20,Multi-vehicle Collision,Side Collision,Major Damage,Fire,SC,Springfield,9751 Tree St,1.0,4.0,1,1.0,2.0,0,72840.0,12140.0,6070.0,54630.0,Dodge,Neon,2010.0,0,1.0,6.123233995736766e-17
627,228.0,40.0,136520.0,IN,100/300,500.0,1450.98,0.0,478609,MALE,Associate,exec-managerial,base-jumping,husband,43700.0,0.0,2015-01-18,Parked Car,Rear Collision,Trivial Damage,Police,WV,Northbend,4702 Texas Drive,20.0,1.0,0,0.0,2.0,0,6050.0,1100.0,1100.0,3850.0,Toyota,Camry,2010.0,0,1.0,6.123233995736766e-17
628,239.0,39.0,730819.0,IN,250/500,2000.0,625.08,0.0,437156,FEMALE,JD,protective-serv,hiking,wife,44200.0,-37000.0,2015-01-03,Single Vehicle Collision,Front Collision,Major Damage,Fire,SC,Riverwood,2757 4th Hwy,10.0,1.0,0,2.0,3.0,1,87890.0,15980.0,7990.0,63920.0,BMW,X6,2014.0,1,-0.8660254037844385,-0.5000000000000004
629,330.0,47.0,912665.0,IL,100/300,2000.0,1133.27,0.0,432218,FEMALE,High School,craft-repair,chess,wife,0.0,-56400.0,2015-03-01,Multi-vehicle Collision,Side Collision,Total Loss,Other,NY,Northbrook,6678 Weaver Drive,20.0,2.0,0,0.0,2.0,1,60500.0,11000.0,5500.0,44000.0,Ford,F150,1999.0,1,0.49999999999999994,-0.8660254037844387
630,128.0,35.0,469966.0,IN,500/1000,500.0,1366.6,0.0,620493,FEMALE,MD,machine-op-inspct,kayaking,other-relative,0.0,0.0,2015-01-01,Multi-vehicle Collision,Front Collision,Minor Damage,Fire,NY,Columbus,8667 Weaver Lane,10.0,3.0,0,2.0,1.0,0,88220.0,16040.0,16040.0,56140.0,Chevrolet,Malibu,2008.0,0,-0.4999999999999997,-0.8660254037844388
631,147.0,37.0,952300.0,OH,500/1000,1000.0,1439.9,6000000.0,475391,FEMALE,Associate,prof-specialty,video-games,husband,0.0,-48400.0,2015-01-29,Multi-vehicle Collision,Rear Collision,Total Loss,Other,SC,Springfield,4931 Maple Drive,2.0,2.0,0,1.0,2.0,0,53680.0,9760.0,4880.0,39040.0,Accura,MDX,2004.0,0,-0.8660254037844385,-0.5000000000000004
632,287.0,45.0,322609.0,OH,500/1000,1000.0,1230.69,0.0,440720,MALE,Masters,transport-moving,golf,not-in-family,0.0,-54600.0,2015-01-10,Single Vehicle Collision,Front Collision,Minor Damage,Fire,VA,Springfield,3808 5th Ave,19.0,1.0,0,0.0,2.0,0,53800.0,5380.0,5380.0,43040.0,Accura,MDX,2006.0,0,-0.4999999999999997,-0.8660254037844388
