,months_as_customer,age,policy_state,policy_csl,policy_deductable,policy_annual_premium,umbrella_limit,insured_sex,insured_education_level,insured_occupation,insured_relationship,incident_state,witnesses,total_claim_amount,auto_make,auto_model,auto_year,month_sin,month_cos
873,322.0,49.0,IL,250/500,2000.0,1277.12,0.0,FEMALE,PhD,armed-forces,own-child,WV,2.0,42240.0,Chevrolet,Malibu,2007.0,-1.0,-1.8369701987210297e-16
874,228.0,39.0,IN,500/1000,500.0,1388.62,0.0,FEMALE,JD,sales,husband,NC,0.0,59490.0,Mercedes,ML350,1995.0,-1.0,-1.8369701987210297e-16
875,195.0,37.0,IL,100/300,1000.0,1406.52,8000000.0,MALE,MD,tech-support,unmarried,SC,2.0,44200.0,Jeep,Wrangler,2002.0,-0.4999999999999997,-0.8660254037844388
876,247.0,39.0,IN,100/300,500.0,1558.29,0.0,FEMALE,Masters,protective-serv,unmarried,WV,2.0,7700.0,Saab,93,2000.0,-0.8660254037844386,0.5000000000000001
877,405.0,57.0,IN,500/1000,1000.0,1132.47,4000000.0,MALE,MD,priv-house-serv,other-relative,NY,3.0,61440.0,Saab,93,2008.0,-2.4492935982947064e-16,1.0
878,144.0,37.0,OH,250/500,2000.0,1896.91,0.0,FEMALE,PhD,handlers-cleaners,not-in-family,SC,3.0,54400.0,Chevrolet,Silverado,2015.0,-0.8660254037844386,0.5000000000000001
879,338.0,47.0,IL,500/1000,500.0,1143.46,4000000.0,MALE,MD,priv-house-serv,other-relative,NC,1.0,58560.0,Mercedes,E400,2002.0,-0.8660254037844385,-0.5000000000000004
880,121.0,34.0,IN,500/1000,500.0,1285.42,0.0,MALE,MD,priv-house-serv,wife,VA,1.0,67300.0,Dodge,RAM,2000.0,0.8660254037844386,0.5000000000000001
881,398.0,55.0,OH,250/500,2000.0,1305.26,0.0,MALE,MD,farming-fishing,wife,VA,3.0,36740.0,BMW,X5,1998.0,-0.4999999999999997,-0.8660254037844388
882,9.0,30.0,IL,100/300,1000.0,1073.83,0.0,FEMALE,High School,machine-op-inspct,not-in-family,NY,0.0,85690.0,BMW,3 Series,2011.0,0.8660254037844387,-0.4999999999999998
883,115.0,31.0,OH,500/1000,1000.0,1051.67,0.0,FEMALE,Associate,exec-managerial,not-in-family,WV,3.0,34160.0,Audi,A5,2005.0,-2.4492935982947064e-16,1.0
884,280.0,48.0,IL,250/500,1000.0,1387.35,0.0,MALE,JD,transport-moving,not-in-family,WV,2.0,61320.0,BMW,M5,1998.0,-0.4999999999999997,-0.8660254037844388
885,254.0,45.0,IL,250/500,500.0,1083.64,0.0,MALE,JD,other-service,husband,NC,0.0,79680.0,BMW,3 Series,2004.0,-1.0,-1.8369701987210297e-16
886,141.0,30.0,IL,250/500,1000.0,1851.78,0.0,FEMALE,High School,craft-repair,other-relative,SC,0.0,61740.0,Audi,A3,2002.0,-0.4999999999999997,-0.8660254037844388
887,441.0,55.0,IN,250/500,500.0,1270.29,4000000.0,MALE,College,armed-forces,husband,VA,0.0,6400.0,Honda,Civic,2002.0,-0.4999999999999997,-0.8660254037844388
888,381.0,55.0,OH,500/1000,500.0,1459.99,0.0,FEMALE,MD,other-service,wife,SC,2.0,60600.0,Accura,TL,2011.0,0.8660254037844387,-0.4999999999999998
889,191.0,38.0,IL,100/300,2000.0,1253.44,0.0,FEMALE,Masters,craft-repair,not-in-family,VA,0.0,56320.0,Volkswagen,Jetta,2007.0,-0.5000000000000004,0.8660254037844384
890,145.0,34.0,IN,100/300,1000.0,1142.48,0.0,FEMALE,JD,priv-house-serv,other-relative,NC,0.0,52250.0,Suburu,Legacy,2012.0,0.49999999999999994,-0.8660254037844387
891,479.0,60.0,IL,500/1000,1000.0,1188.45,0.0,FEMALE,MD,exec-managerial,other-relative,SC,3.0,53900.0,Saab,95,2006.0,-0.5000000000000004,0.8660254037844384
892,215.0,35.0,IL,500/1000,1000.0,1125.4,0.0,MALE,Masters,adm-clerical,husband,WV,1.0,2640.0,Jeep,Wrangler,2001.0,1.2246467991473532e-16,-1.0
893,41.0,33.0,OH,250/500,500.0,1294.41,0.0,MALE,High School,transport-moving,husband,NC,0.0,8970.0,Dodge,Neon,2011.0,-1.0,-1.8369701987210297e-16
894,45.0,31.0,IN,100/300,500.0,1459.5,0.0,MALE,MD,priv-house-serv,not-in-family,NY,3.0,6000.0,Suburu,Impreza,2000.0,-1.0,-1.8369701987210297e-16
895,156.0,38.0,IL,100/300,500.0,1367.99,0.0,MALE,High School,armed-forces,own-child,WV,3.0,55200.0,Saab,92x,1998.0,-1.0,-1.8369701987210297e-16
896,246.0,45.0,IN,250/500,500.0,1594.37,0.0,MALE,Associate,exec-managerial,own-child,SC,3.0,7260.0,Saab,92x,2008.0,-0.8660254037844385,-0.5000000000000004
897,178.0,39.0,IL,100/300,500.0,1035.99,0.0,FEMALE,JD,exec-managerial,own-child,NY,0.0,64680.0,Jeep,Wrangler,2010.0,1.0,6.123233995736766e-17
898,237.0,43.0,OH,250/500,500.0,911.53,0.0,FEMALE,PhD,sales,husband,WV,1.0,59200.0,Chevrolet,Malibu,1998.0,0.8660254037844387,-0.4999999999999998
899,127.0,34.0,OH,500/1000,500.0,1319.97,0.0,FEMALE,Associate,craft-repair,own-child,NC,3.0,4700.0,Saab,92x,1998.0,-0.8660254037844385,-0.5000000000000004
900,1.0,33.0,OH,250/500,2000.0,1391.63,0.0,MALE,Associate,sales,husband,NY,3.0,69400.0,Mercedes,C300,2000.0,-2.4492935982947064e-16,1.0
901,5.0,21.0,IN,250/500,500.0,915.41,5000000.0,FEMALE,High School,exec-managerial,own-child,NY,0.0,40500.0,Nissan,Pathfinder,1998.0,-0.5000000000000004,0.8660254037844384
902,64.0,28.0,IL,500/1000,1000.0,1468.82,0.0,MALE,JD,handlers-cleaners,other-relative,SC,1.0,60000.0,Honda,Accord,1997.0,-0.5000000000000004,0.8660254037844384
903,142.0,30.0,IN,500/1000,500.0,1412.76,0.0,MALE,PhD,armed-forces,wife,WV,3.0,67320.0,Volkswagen,Jetta,1996.0,0.49999999999999994,0.8660254037844387
904,97.0,27.0,OH,500/1000,500.0,1588.26,0.0,FEMALE,High School,tech-support,husband,VA,1.0,75690.0,Saab,95,2014.0,0.8660254037844387,-0.4999999999999998
905,121.0,31.0,IN,100/300,1000.0,1140.91,0.0,MALE,Associate,adm-clerical,other-relative,VA,2.0,64300.0,Chevrolet,Silverado,2002.0,-0.4999999999999997,-0.8660254037844388
906,225.0,43.0,OH,100/300,1000.0,1517.54,0.0,MALE,JD,priv-house-serv,own-child,SC,0.0,64400.0,BMW,X5,2011.0,-0.8660254037844385,-0.5000000000000004
907,425.0,53.0,OH,250/500,2000.0,912.29,0.0,FEMALE,High School,priv-house-serv,husband,WV,2.0,97080.0,Saab,92x,2005.0,1.2246467991473532e-16,-1.0
908,285.0,44.0,OH,250/500,2000.0,1144.3,0.0,MALE,MD,priv-house-serv,not-in-family,WV,0.0,5500.0,Honda,Civic,2010.0,-0.8660254037844385,-0.5000000000000004
909,192.0,38.0,IN,500/1000,1000.0,1281.43,0.0,FEMALE,Masters,transport-moving,not-in-family,SC,2.0,30700.0,Jeep,Wrangler,2010.0,0.8660254037844386,0.5000000000000001
910,285.0,48.0,IL,100/300,2000.0,1101.85,0.0,FEMALE,College,sales,wife,PA,2.0,33480.0,Nissan,Pathfinder,2012.0,0.8660254037844386,0.5000000000000001
911,98.0,26.0,IN,500/1000,2000.0,1082.1,0.0,MALE,JD,exec-managerial,other-relative,WV,1.0,65430.0,Jeep,Wrangler,2001.0,0.8660254037844386,0.5000000000000001
912,175.0,36.0,OH,500/1000,500.0,1185.44,0.0,MALE,Masters,exec-managerial,not-in-family,NC,1.0,42680.0,Accura,RSX,2006.0,1.0,6.123233995736766e-17
913,259.0,45.0,IL,500/1000,2000.0,1175.07,0.0,MALE,MD,craft-repair,not-in-family,WV,1.0,87780.0,Honda,CRV,2011.0,-2.4492935982947064e-16,1.0
914,140.0,36.0,OH,500/1000,2000.0,979.26,0.0,FEMALE,JD,transport-moving,own-child,NY,2.0,72800.0,Honda,Accord,1998.0,-0.4999999999999997,-0.8660254037844388
915,231.0,37.0,OH,250/500,500.0,920.81,0.0,FEMALE,High School,sales,wife,SC,0.0,71190.0,Mercedes,C300,1997.0,-2.4492935982947064e-16,1.0
916,186.0,38.0,OH,100/300,500.0,922.85,0.0,MALE,High School,adm-clerical,husband,NY,1.0,3600.0,Honda,Civic,1999.0,-0.4999999999999997,-0.8660254037844388
917,229.0,41.0,OH,250/500,2000.0,1107.59,3000000.0,MALE,PhD,tech-support,not-in-family,NY,3.0,62640.0,Mercedes,C300,2009.0,-2.4492935982947064e-16,1.0
918,180.0,36.0,IL,100/300,500.0,1272.46,0.0,MALE,College,prof-specialty,wife,NY,1.0,69630.0,Toyota,Corolla,1998.0,0.49999999999999994,0.8660254037844387
919,188.0,33.0,IL,250/500,1000.0,1340.24,0.0,MALE,High School,protective-serv,own-child,NY,0.0,76010.0,Dodge,RAM,1995.0,0.8660254037844387,-0.4999999999999998
920,214.0,40.0,OH,100/300,1000.0,1648.0,0.0,MALE,JD,transport-moving,not-in-family,WV,0.0,44220.0,Accura,MDX,2000.0,-0.8660254037844385,-0.5000000000000004
921,178.0,38.0,IL,250/500,500.0,1381.14,0.0,FEMALE,College,other-service,wife,NY,3.0,57200.0,BMW,M5,2011.0,-0.5000000000000004,0.8660254037844384
922,55.0,35.0,IL,500/1000,500.0,1198.44,8000000.0,MALE,MD,priv-house-serv,wife,WV,3.0,3080.0,Nissan,Ultima,1998.0,0.8660254037844386,0.5000000000000001
923,90.0,31.0,OH,250/500,2000.0,951.27,0.0,FEMALE,PhD,other-service,not-in-family,SC,0.0,75790.0,Accura,RSX,2007.0,1.2246467991473532e-16,-1.0
924,135.0,30.0,IN,500/1000,2000.0,1341.24,0.0,FEMALE,MD,farming-fishing,wife,WV,1.0,32670.0,Honda,Accord,2003.0,0.49999999999999994,0.8660254037844387
925,277.0,46.0,IL,250/500,2000.0,1177.57,0.0,FEMALE,Associate,adm-clerical,husband,VA,3.0,3870.0,Jeep,Wrangler,2010.0,-0.5000000000000004,0.8660254037844384
926,211.0,38.0,IN,250/500,1000.0,1055.09,0.0,FEMALE,Masters,transport-moving,own-child,NY,3.0,91520.0,BMW,X6,2005.0,0.49999999999999994,-0.8660254037844387
927,156.0,32.0,IL,250/500,500.0,1479.48,0.0,MALE,Masters,prof-specialty,unmarried,NY,3.0,74690.0,Dodge,RAM,2008.0,1.0,6.123233995736766e-17
928,84.0,30.0,IN,500/1000,2000.0,1827.38,0.0,MALE,Associate,priv-house-serv,other-relative,VA,3.0,4620.0,Audi,A5,1998.0,-0.4999999999999997,-0.8660254037844388
929,136.0,32.0,IN,100/300,500.0,1169.62,0.0,FEMALE,JD,sales,not-in-family,SC,0.0,55000.0,Toyota,Camry,2008.0,-2.4492935982947064e-16,1.0
930,310.0,48.0,IN,100/300,500.0,1516.34,0.0,FEMALE,JD,adm-clerical,unmarried,SC,2.0,59400.0,Saab,93,1996.0,-0.8660254037844385,-0.5000000000000004
931,123.0,34.0,OH,500/1000,2000.0,1270.21,0.0,FEMALE,College,sales,husband,PA,1.0,55260.0,Nissan,Ultima,2000.0,1.0,6.123233995736766e-17
932,243.0,44.0,IL,250/500,500.0,809.11,0.0,MALE,JD,craft-repair,other-relative,NC,1.0,51400.0,Honda,Civic,1996.0,-2.4492935982947064e-16,1.0
933,36.0,37.0,IL,500/1000,1000.0,1115.81,0.0,FEMALE,Masters,machine-op-inspct,husband,NY,3.0,48780.0,Dodge,Neon,2008.0,-0.5000000000000004,0.8660254037844384
934,146.0,31.0,OH,100/300,1000.0,1457.65,5000000.0,FEMALE,College,armed-forces,own-child,VA,3.0,52380.0,Toyota,Highlander,2010.0,-1.0,-1.8369701987210297e-16
935,154.0,34.0,OH,100/300,1000.0,1041.36,0.0,FEMALE,JD,priv-house-serv,husband,WV,3.0,74360.0,Toyota,Highlander,2005.0,-0.8660254037844386,0.5000000000000001
936,204.0,40.0,OH,250/500,1000.0,1693.83,7000000.0,MALE,High School,protective-serv,other-relative,NY,0.0,53400.0,Honda,CRV,2003.0,0.8660254037844387,-0.4999999999999998
937,458.0,59.0,IN,100/300,1000.0,1685.69,0.0,FEMALE,High School,protective-serv,wife,VA,2.0,71800.0,Jeep,Grand Cherokee,1995.0,1.0,6.123233995736766e-17
938,147.0,31.0,IN,250/500,500.0,1054.92,6000000.0,FEMALE,PhD,prof-specialty,own-child,NY,0.0,68240.0,Toyota,Corolla,2013.0,0.8660254037844386,0.5000000000000001
939,279.0,45.0,IN,250/500,2000.0,1333.97,6000000.0,FEMALE,MD,other-service,unmarried,SC,0.0,61050.0,Dodge,RAM,2011.0,0.49999999999999994,0.8660254037844387
940,308.0,47.0,OH,100/300,1000.0,1013.61,6000000.0,FEMALE,Associate,craft-repair,own-child,NY,1.0,5590.0,Suburu,Impreza,2002.0,-1.0,-1.8369701987210297e-16
941,284.0,48.0,IL,500/1000,500.0,958.3,0.0,FEMALE,PhD,machine-op-inspct,husband,NY,0.0,46860.0,Volkswagen,Passat,1998.0,0.49999999999999994,-0.8660254037844387
942,108.0,31.0,IN,250/500,2000.0,1112.04,6000000.0,FEMALE,PhD,other-service,own-child,SC,3.0,4290.0,Volkswagen,Passat,1998.0,0.49999999999999994,0.8660254037844387
943,421.0,57.0,IN,250/500,2000.0,1206.26,0.0,FEMALE,Associate,armed-forces,own-child,NC,0.0,78500.0,Audi,A3,2015.0,0.8660254037844387,-0.4999999999999998
944,266.0,42.0,IL,500/1000,1000.0,763.67,0.0,MALE,Associate,prof-specialty,own-child,SC,3.0,70830.0,Jeep,Grand Cherokee,2005.0,-0.4999999999999997,-0.8660254037844388
945,412.0,56.0,IL,250/500,500.0,1042.56,0.0,MALE,High School,handlers-cleaners,own-child,SC,2.0,68040.0,Suburu,Forrestor,1997.0,-0.8660254037844385,-0.5000000000000004
946,31.0,32.0,IL,100/300,2000.0,1263.48,4000000.0,FEMALE,JD,other-service,wife,WV,0.0,63600.0,Audi,A5,1997.0,-1.0,-1.8369701987210297e-16
947,465.0,63.0,IL,250/500,500.0,1006.99,6000000.0,FEMALE,Masters,sales,own-child,WV,3.0,43560.0,Suburu,Legacy,2015.0,0.49999999999999994,0.8660254037844387
948,126.0,31.0,OH,250/500,1000.0,1328.26,0.0,MALE,Masters,sales,not-in-family,WV,1.0,60840.0,Suburu,Forrestor,2011.0,-0.8660254037844385,-0.5000000000000004
949,407.0,55.0,OH,100/300,1000.0,1250.08,5000000.0,FEMALE,PhD,tech-support,wife,WV,3.0,68160.0,Ford,Escape,2010.0,1.0,6.123233995736766e-17
950,101.0,27.0,IL,500/1000,500.0,982.7,6000000.0,FEMALE,College,transport-moving,unmarried,SC,0.0,5170.0,Toyota,Camry,2001.0,-0.5000000000000004,0.8660254037844384
951,187.0,37.0,IN,500/1000,1000.0,1412.06,5000000.0,FEMALE,Masters,protective-serv,not-in-family,NC,3.0,57700.0,Nissan,Maxima,2000.0,-0.8660254037844385,-0.5000000000000004
952,252.0,46.0,IN,500/1000,2000.0,1066.7,0.0,FEMALE,JD,handlers-cleaners,own-child,VA,2.0,89520.0,Audi,A3,2014.0,-0.5000000000000004,0.8660254037844384
953,229.0,43.0,IN,250/500,2000.0,1585.54,0.0,MALE,High School,protective-serv,not-in-family,WV,0.0,4620.0,Volkswagen,Jetta,2012.0,1.2246467991473532e-16,-1.0
954,246.0,39.0,IN,250/500,1000.0,1416.08,0.0,FEMALE,JD,craft-repair,other-relative,WV,3.0,45180.0,Honda,CRV,2004.0,0.8660254037844387,-0.4999999999999998
955,190.0,38.0,OH,250/500,500.0,1246.03,0.0,MALE,JD,craft-repair,unmarried,NY,0.0,45100.0,Nissan,Maxima,2013.0,-1.0,-1.8369701987210297e-16
956,95.0,32.0,IN,500/1000,2000.0,1356.64,0.0,MALE,Masters,machine-op-inspct,not-in-family,SC,3.0,83160.0,Toyota,Camry,2003.0,-2.4492935982947064e-16,1.0
957,205.0,42.0,IL,100/300,2000.0,1387.7,4000000.0,FEMALE,High School,priv-house-serv,other-relative,WV,1.0,86130.0,Chevrolet,Silverado,1995.0,0.8660254037844386,0.5000000000000001
958,41.0,25.0,OH,100/300,1000.0,1004.14,0.0,MALE,Masters,priv-house-serv,wife,NC,3.0,48000.0,Dodge,RAM,1995.0,-0.4999999999999997,-0.8660254037844388
959,137.0,35.0,OH,500/1000,500.0,1107.07,0.0,FEMALE,High School,protective-serv,husband,VA,0.0,3300.0,Saab,92x,2008.0,0.49999999999999994,-0.8660254037844387
960,194.0,34.0,IL,100/300,500.0,1429.96,0.0,FEMALE,JD,protective-serv,husband,NY,2.0,57200.0,Toyota,Camry,2005.0,1.2246467991473532e-16,-1.0
961,128.0,35.0,IN,250/500,1000.0,1074.99,0.0,FEMALE,Associate,adm-clerical,husband,VA,0.0,7590.0,Accura,MDX,2012.0,0.8660254037844387,-0.4999999999999998
962,150.0,37.0,OH,500/1000,1000.0,1007.0,0.0,FEMALE,PhD,transport-moving,unmarried,VA,2.0,80080.0,Chevrolet,Silverado,2013.0,1.0,6.123233995736766e-17
963,104.0,30.0,OH,100/300,500.0,1052.85,0.0,FEMALE,MD,protective-serv,other-relative,WV,0.0,4800.0,BMW,3 Series,2006.0,-0.8660254037844385,-0.5000000000000004
964,163.0,37.0,IN,500/1000,1000.0,1200.33,4000000.0,FEMALE,High School,craft-repair,own-child,WV,1.0,3900.0,Volkswagen,Jetta,2008.0,-0.5000000000000004,0.8660254037844384
965,80.0,26.0,IL,100/300,1000.0,1343.0,0.0,MALE,Masters,handlers-cleaners,other-relative,SC,0.0,90400.0,BMW,3 Series,1995.0,0.49999999999999994,-0.8660254037844387
966,65.0,29.0,OH,250/500,2000.0,1441.6,5000000.0,FEMALE,MD,sales,own-child,NC,0.0,62900.0,Jeep,Grand Cherokee,1998.0,1.2246467991473532e-16,-1.0
967,179.0,32.0,OH,100/300,1000.0,1433.42,6000000.0,FEMALE,Associate,protective-serv,own-child,NC,2.0,54200.0,Nissan,Ultima,2014.0,-0.8660254037844385,-0.5000000000000004
968,372.0,50.0,OH,500/1000,2000.0,1368.57,0.0,FEMALE,MD,tech-support,other-relative,NY,2.0,51800.0,Accura,MDX,2003.0,-0.8660254037844385,-0.5000000000000004
969,398.0,55.0,OH,250/500,500.0,862.19,0.0,MALE,High School,adm-clerical,unmarried,SC,3.0,6600.0,Accura,MDX,2012.0,0.49999999999999994,-0.8660254037844387
970,213.0,35.0,OH,250/500,500.0,871.46,0.0,MALE,MD,tech-support,husband,SC,0.0,74140.0,Ford,Escape,2007.0,-1.0,-1.8369701987210297e-16
971,79.0,25.0,OH,500/1000,500.0,1863.04,0.0,FEMALE,Associate,priv-house-serv,not-in-family,VA,1.0,67800.0,Mercedes,C300,1995.0,-0.5000000000000004,0.8660254037844384
972,232.0,44.0,OH,250/500,2000.0,1181.64,0.0,MALE,College,other-service,wife,NY,1.0,55400.0,Jeep,Grand Cherokee,2002.0,-0.8660254037844386,0.5000000000000001
973,230.0,37.0,IL,500/1000,1000.0,1060.74,0.0,MALE,PhD,tech-support,own-child,SC,3.0,49100.0,Suburu,Impreza,1996.0,0.8660254037844387,-0.4999999999999998
974,234.0,41.0,IN,100/300,500.0,951.56,0.0,FEMALE,JD,transport-moving,wife,SC,1.0,98280.0,Chevrolet,Tahoe,2007.0,0.49999999999999994,-0.8660254037844387
975,240.0,40.0,IN,100/300,500.0,1533.71,9000000.0,FEMALE,JD,protective-serv,own-child,VA,2.0,66550.0,Ford,Escape,2008.0,-1.0,-1.8369701987210297e-16
976,143.0,33.0,OH,500/1000,1000.0,1200.09,0.0,FEMALE,Associate,craft-repair,unmarried,WV,2.0,70400.0,Accura,RSX,2002.0,-0.5000000000000004,0.8660254037844384
977,266.0,42.0,IN,100/300,500.0,1093.83,4000000.0,MALE,Associate,adm-clerical,other-relative,WV,1.0,53280.0,Suburu,Impreza,2015.0,1.0,6.123233995736766e-17
978,89.0,32.0,IN,250/500,1000.0,988.93,0.0,FEMALE,High School,craft-repair,unmarried,NY,3.0,84590.0,Dodge,Neon,1999.0,-2.4492935982947064e-16,1.0
979,229.0,37.0,IN,500/1000,1000.0,1331.94,0.0,FEMALE,Masters,farming-fishing,not-in-family,NY,2.0,54560.0,Saab,95,2004.0,0.8660254037844386,0.5000000000000001
980,245.0,40.0,IL,500/1000,1000.0,1361.45,0.0,MALE,PhD,handlers-cleaners,unmarried,OH,2.0,82170.0,Suburu,Forrestor,1999.0,-2.4492935982947064e-16,1.0
981,50.0,44.0,OH,250/500,2000.0,1188.51,0.0,MALE,College,handlers-cleaners,unmarried,NY,2.0,61100.0,Dodge,Neon,2008.0,-0.8660254037844386,0.5000000000000001
982,230.0,43.0,IN,500/1000,2000.0,1101.83,0.0,MALE,High School,exec-managerial,other-relative,NY,3.0,51900.0,BMW,M5,2011.0,0.8660254037844386,0.5000000000000001
983,17.0,39.0,IL,250/500,1000.0,840.95,0.0,FEMALE,JD,adm-clerical,unmarried,SC,1.0,3440.0,Suburu,Legacy,2002.0,-0.8660254037844386,0.5000000000000001
984,163.0,36.0,IN,250/500,1000.0,1503.21,0.0,MALE,MD,other-service,husband,WV,1.0,51390.0,Toyota,Corolla,2013.0,0.49999999999999994,0.8660254037844387
985,29.0,32.0,OH,100/300,1000.0,1722.5,0.0,MALE,High School,other-service,wife,WV,2.0,76900.0,Jeep,Wrangler,1995.0,0.8660254037844387,-0.4999999999999998
986,232.0,42.0,IN,100/300,500.0,944.03,0.0,MALE,College,handlers-cleaners,not-in-family,WV,3.0,77000.0,Toyota,Highlander,2015.0,0.8660254037844387,-0.4999999999999998
987,235.0,39.0,IL,500/1000,2000.0,1453.61,4000000.0,MALE,JD,craft-repair,other-relative,NC,3.0,60320.0,Chevrolet,Tahoe,2012.0,0.49999999999999994,-0.8660254037844387
988,295.0,46.0,IN,100/300,500.0,1672.88,0.0,FEMALE,High School,armed-forces,wife,NY,1.0,60700.0,Honda,Civic,1997.0,0.49999999999999994,0.8660254037844387
989,22.0,21.0,IN,250/500,1000.0,1248.05,0.0,FEMALE,High School,exec-managerial,husband,SC,2.0,53280.0,Chevrolet,Malibu,2015.0,-0.4999999999999997,-0.8660254037844388
990,286.0,43.0,IL,100/300,500.0,1564.43,3000000.0,FEMALE,MD,prof-specialty,unmarried,NY,2.0,34290.0,Jeep,Grand Cherokee,2013.0,0.8660254037844386,0.5000000000000001
991,257.0,44.0,OH,100/300,1000.0,1280.88,0.0,MALE,MD,other-service,other-relative,WV,1.0,46980.0,Accura,TL,2002.0,-0.4999999999999997,-0.8660254037844388
992,94.0,26.0,IN,100/300,500.0,722.66,0.0,MALE,MD,exec-managerial,husband,OH,2.0,36700.0,Nissan,Pathfinder,2010.0,-0.8660254037844386,0.5000000000000001
993,124.0,28.0,OH,250/500,1000.0,1235.14,0.0,MALE,MD,exec-managerial,husband,OH,1.0,60200.0,Volkswagen,Passat,2012.0,-2.4492935982947064e-16,1.0
994,141.0,30.0,IN,500/1000,1000.0,1347.04,0.0,MALE,High School,sales,own-child,SC,2.0,6480.0,Honda,Civic,1996.0,1.0,6.123233995736766e-17
995,3.0,38.0,OH,500/1000,1000.0,1310.8,0.0,FEMALE,Masters,craft-repair,unmarried,NC,1.0,87200.0,Honda,Accord,2006.0,-0.4999999999999997,-0.8660254037844388
996,285.0,41.0,IL,100/300,1000.0,1436.79,0.0,FEMALE,PhD,prof-specialty,wife,SC,3.0,108480.0,Volkswagen,Passat,2015.0,0.49999999999999994,0.8660254037844387
997,130.0,34.0,OH,250/500,500.0,1383.49,3000000.0,FEMALE,Masters,armed-forces,other-relative,NC,3.0,67500.0,Suburu,Impreza,1996.0,0.8660254037844386,0.5000000000000001
998,458.0,62.0,IL,500/1000,2000.0,1356.92,5000000.0,MALE,Associate,handlers-cleaners,wife,NY,1.0,46980.0,Audi,A5,1998.0,-0.5000000000000004,0.8660254037844384
999,456.0,60.0,OH,250/500,1000.0,766.19,0.0,FEMALE,Associate,sales,husband,WV,3.0,5060.0,Mercedes,E400,2007.0,-0.5000000000000004,0.8660254037844384
