0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.17165435401665968,0.11002482496670422,1.4080908359805977,0.14147731608952704,-0.48842832015887166,-1.3506475152834472,0.6458432490517465,0.0,0.0,1.0,2.0,74.0,161.0,223.0,71.0,35.0
1.3053750608994215,0.8759434960056417,1.4080908359805977,0.06777318127997686,1.243928283360279,-0.4448481384167538,-0.3491791603289898,0.0,2.0,0.0,-1.0,62.0,143.0,203.0,65.0,37.0
0.2235804932631984,0.21944177797226672,-0.21558853926929084,0.8471125134078481,-0.48842832015887166,-1.3506475152834472,0.1483320443613783,1.0,0.0,0.0,2.0,59.0,169.0,232.0,65.0,37.0
-0.7803248655032166,-0.9841447050889207,-0.21558853926929084,1.2330764993605259,-0.48842832015887166,0.46095123844993957,1.6408656584324828,2.0,0.0,0.0,0.0,51.0,139.0,232.0,77.0,20.0
-1.0745729879002692,-1.3123955641056082,-0.21558853926929084,0.8886325093505618,-0.48842832015887166,-1.3506475152834472,-0.18334209209886712,2.0,0.0,1.0,-1.0,67.0,129.0,203.0,69.0,25.0
-0.42549624731853536,-0.43705994006110827,-0.21558853926929084,-1.3830927124460188,-0.48842832015887166,1.3667506153166329,-1.344201569709726,0.0,1.0,1.0,-1.0,54.0,161.0,232.0,69.0,20.0
0.19761742363992904,-0.10880908104442077,-1.027428226894235,-1.1484678833022843,-0.48842832015887166,0.46095123844993957,1.3091915219722374,0.0,2.0,1.0,-1.0,51.0,129.0,223.0,66.0,13.0
0.119728214770121,0.21944177797226672,-1.027428226894235,-1.4041802843498623,-0.48842832015887166,-1.3506475152834472,1.3091915219722374,2.0,0.0,0.0,2.0,76.0,139.0,232.0,69.0,21.0
-1.0313012051948203,-0.8747277520833583,1.4080908359805977,-0.09196005754894272,3.409374037759217,-0.4448481384167538,-0.3491791603289898,2.0,1.0,1.0,3.0,67.0,143.0,203.0,66.0,13.0
-1.680377945776554,-1.4218125171111708,1.4080908359805977,-2.0125669704611386,-0.48842832015887166,1.3667506153166329,-0.6808532967892352,1.0,0.0,0.0,3.0,74.0,161.0,223.0,51.0,12.0
0.6995701030231365,0.3288587309778292,-1.027428226894235,0.5404214191169981,-0.48842832015887166,1.3667506153166329,-0.017505023868744394,1.0,0.0,0.0,-1.0,65.0,161.0,98.0,63.0,17.0
0.4918655460369817,0.6571095899945167,-0.21558853926929084,-0.012154858246824166,-0.48842832015887166,-0.4448481384167538,-0.3491791603289898,2.0,1.0,1.0,-1.0,76.0,159.0,223.0,63.0,33.0
-1.3947841799205911,-0.10880908104442077,-0.21558853926929084,1.409884529420325,-0.48842832015887166,0.46095123844993957,0.1483320443613783,0.0,2.0,0.0,-1.0,51.0,159.0,223.0,69.0,20.0
-0.8322510047497552,-0.8747277520833583,1.4080908359805977,-0.5941718427929059,2.1101065851198544,1.3667506153166329,-1.1783645014796034,1.0,1.0,1.0,-1.0,62.0,169.0,223.0,63.0,30.0
0.7428418857285854,0.9853604490112042,-1.027428226894235,-0.39357375588624677,1.6770174342400668,-0.4448481384167538,1.47502859020236,2.0,1.0,0.0,-1.0,59.0,161.0,98.0,69.0,20.0
-0.044704559510584906,-0.21822603404998328,-1.027428226894235,0.02019306758625564,-0.48842832015887166,1.3667506153166329,0.977517385511992,1.0,1.0,0.0,2.0,67.0,139.0,96.0,69.0,29.0
0.18030871055774947,-0.21822603404998328,-0.21558853926929084,-0.16095531707899444,1.6770174342400668,0.46095123844993957,1.6408656584324828,0.0,0.0,1.0,0.0,51.0,161.0,203.0,63.0,30.0
-0.840905361290845,-0.8747277520833583,-1.027428226894235,-0.0734111836218727,2.543195735999642,-0.4448481384167538,0.6458432490517465,1.0,1.0,1.0,0.0,67.0,161.0,223.0,65.0,28.0
1.7294385314128207,1.5324452140390168,-1.027428226894235,-2.0064249592270094,-0.48842832015887166,-0.4448481384167538,-0.5150162285591126,1.0,1.0,0.0,-1.0,74.0,161.0,203.0,77.0,30.0
0.4832111894958919,0.43827568398339173,-1.027428226894235,-1.125742441736006,-0.48842832015887166,-1.3506475152834472,0.977517385511992,1.0,0.0,1.0,2.0,71.0,161.0,232.0,51.0,18.0
2.0150322972687835,2.0795299790668293,1.4080908359805977,-0.2665979103060162,-0.48842832015887166,-1.3506475152834472,-0.18334209209886712,1.0,2.0,0.0,-1.0,66.0,169.0,223.0,71.0,36.0
-0.520694169270523,-0.3276429870555458,1.4080908359805977,-0.006012847012694983,2.1101065851198544,-1.3506475152834472,1.47502859020236,1.0,2.0,1.0,-1.0,74.0,159.0,96.0,71.0,35.0
1.045744364666728,0.8759434960056417,-0.21558853926929084,1.7734915944807723,-0.48842832015887166,1.3667506153166329,0.1483320443613783,1.0,2.0,1.0,-1.0,54.0,161.0,98.0,71.0,36.0
0.1543456409344801,0.0006078719611417202,-1.027428226894235,2.0502915674321938,-0.48842832015887166,-0.4448481384167538,-1.510038637939849,0.0,2.0,0.0,0.0,59.0,161.0,223.0,69.0,21.0
0.05049336244140272,-0.43705994006110827,-1.027428226894235,0.7210374961419566,-0.48842832015887166,-0.4448481384167538,0.1483320443613783,2.0,0.0,1.0,-1.0,71.0,161.0,203.0,69.0,25.0
-0.7716705089621267,-0.8747277520833583,-0.21558853926929084,-0.8413673215958247,-0.48842832015887166,1.3667506153166329,-0.017505023868744394,0.0,2.0,1.0,-1.0,71.0,161.0,203.0,65.0,28.0
0.20627178018101883,0.3288587309778292,1.4080908359805977,-0.2453874981774898,1.6770174342400668,-1.3506475152834472,0.31416911259150104,1.0,1.0,0.0,3.0,84.0,159.0,98.0,56.0,24.0
2.006377940727694,2.298363885077954,-1.027428226894235,0.4306022582507677,-0.48842832015887166,0.46095123844993957,-0.017505023868744394,1.0,1.0,0.0,0.0,76.0,139.0,98.0,69.0,21.0
0.5784091114478795,0.3288587309778292,-1.027428226894235,1.0570464573903835,-0.48842832015887166,-1.3506475152834472,-0.017505023868744394,2.0,0.0,1.0,0.0,84.0,161.0,223.0,56.0,18.0
-0.0966306987571236,0.11002482496670422,-1.027428226894235,-0.09539958384005566,-0.48842832015887166,-0.4448481384167538,-1.0125274332494807,0.0,0.0,1.0,-1.0,51.0,143.0,27.0,66.0,23.0
-1.03995556173591,-0.9841447050889207,1.4080908359805977,-0.9063907471944728,-0.48842832015887166,-1.3506475152834472,0.8116803172818692,2.0,2.0,1.0,3.0,54.0,139.0,223.0,63.0,30.0
0.8120767380573036,0.6571095899945167,-0.21558853926929084,0.43052036476764605,-0.48842832015887166,-1.3506475152834472,-1.0125274332494807,2.0,2.0,0.0,0.0,51.0,129.0,232.0,69.0,25.0
0.2149261367221086,0.21944177797226672,1.4080908359805977,-0.6123931427874894,0.8108391324804914,1.3667506153166329,0.6458432490517465,0.0,1.0,0.0,-1.0,67.0,161.0,232.0,56.0,14.0
-0.9966837790304611,-0.7653107990777958,1.4080908359805977,0.9228639852954414,-0.48842832015887166,0.46095123844993957,-0.5150162285591126,1.0,0.0,1.0,3.0,67.0,161.0,203.0,65.0,37.0
-1.4640190322493094,-1.0935616580944834,1.4080908359805977,-2.4710885824596627,-0.48842832015887166,-1.3506475152834472,0.6458432490517465,1.0,2.0,1.0,2.0,51.0,129.0,223.0,66.0,19.0
-0.49473109964725365,-0.21822603404998328,-0.21558853926929084,0.20322500236330548,-0.48842832015887166,-1.3506475152834472,-1.6758757061699716,1.0,1.0,0.0,3.0,76.0,159.0,223.0,63.0,27.0
0.8207310945983934,0.5476926369889542,-0.21558853926929084,1.62219338441339,-0.48842832015887166,-1.3506475152834472,0.6458432490517465,0.0,2.0,1.0,-1.0,62.0,159.0,203.0,77.0,20.0
0.45724811987262254,0.43827568398339173,1.4080908359805977,0.2659554104345446,-0.48842832015887166,1.3667506153166329,-0.017505023868744394,1.0,0.0,0.0,0.0,76.0,169.0,27.0,63.0,27.0
0.6216808941533284,0.6571095899945167,-1.027428226894235,-1.2654527239416644,-0.48842832015887166,0.46095123844993957,0.8116803172818692,2.0,2.0,1.0,0.0,84.0,139.0,223.0,66.0,23.0
0.7688049553518548,0.6571095899945167,-0.21558853926929084,-0.5647311356106465,-0.48842832015887166,-0.4448481384167538,1.6408656584324828,2.0,0.0,1.0,3.0,71.0,129.0,203.0,58.0,34.0
0.0591477189824925,-0.43705994006110827,-1.027428226894235,-0.8860811633802854,-0.48842832015887166,-0.4448481384167538,0.977517385511992,2.0,0.0,1.0,2.0,76.0,161.0,203.0,66.0,19.0
1.002472581961279,0.9853604490112042,1.4080908359805977,1.9381793890385564,2.543195735999642,-1.3506475152834472,-1.6758757061699716,2.0,1.0,0.0,-1.0,59.0,161.0,203.0,69.0,25.0
-0.8149422916675757,-1.2029786111000458,-0.21558853926929084,1.2971172031617133,-0.48842832015887166,0.46095123844993957,0.8116803172818692,0.0,1.0,0.0,-1.0,62.0,159.0,232.0,77.0,20.0
-0.4168418907774456,-0.21822603404998328,-1.027428226894235,-0.7248328951136135,-0.48842832015887166,1.3667506153166329,-0.6808532967892352,0.0,0.0,0.0,-1.0,54.0,159.0,27.0,69.0,29.0
0.09376514514685164,-0.21822603404998328,-1.027428226894235,1.5387029783707944,-0.48842832015887166,-1.3506475152834472,-0.5150162285591126,1.0,0.0,1.0,-1.0,59.0,161.0,223.0,56.0,14.0
1.123633573536536,0.7665265430000792,-0.21558853926929084,-1.5570754173381183,2.1101065851198544,-0.4448481384167538,-1.1783645014796034,2.0,0.0,0.0,3.0,74.0,159.0,203.0,58.0,24.0
-0.8495597178319347,-1.2029786111000458,1.4080908359805977,1.4411678399728225,-0.48842832015887166,-0.4448481384167538,-1.0125274332494807,0.0,0.0,0.0,0.0,66.0,169.0,203.0,69.0,25.0
0.6476439637765978,0.43827568398339173,1.4080908359805977,0.0986879711584269,-0.48842832015887166,-0.4448481384167538,0.8116803172818692,0.0,2.0,0.0,-1.0,84.0,159.0,223.0,56.0,14.0
0.5870634679889694,0.21944177797226672,1.4080908359805977,-1.2751571016915886,1.6770174342400668,-1.3506475152834472,0.6458432490517465,0.0,1.0,0.0,3.0,54.0,139.0,232.0,66.0,23.0
-1.3947841799205911,0.43827568398339173,-1.027428226894235,0.25895351762763813,-0.48842832015887166,-0.4448481384167538,-1.510038637939849,2.0,2.0,1.0,-1.0,61.0,161.0,203.0,51.0,18.0
2.1015758626796814,2.4077808380835166,1.4080908359805977,-0.49131362799202205,-0.48842832015887166,0.46095123844993957,0.1483320443613783,0.0,0.0,1.0,0.0,71.0,159.0,223.0,65.0,37.0
-1.3255493275918728,-0.5464768930666708,-1.027428226894235,0.7110464912011062,-0.48842832015887166,1.3667506153166329,0.31416911259150104,0.0,2.0,0.0,-1.0,84.0,129.0,232.0,51.0,21.0
0.6649526768587773,0.43827568398339173,-0.21558853926929084,1.0565550964916537,2.1101065851198544,-1.3506475152834472,-1.0125274332494807,0.0,0.0,0.0,-1.0,65.0,159.0,223.0,66.0,16.0
-1.5332538845780277,-0.6558938460722332,-1.027428226894235,0.7609605691637963,-0.48842832015887166,-0.4448481384167538,1.1433544537421145,2.0,0.0,1.0,-1.0,62.0,169.0,203.0,63.0,27.0
0.10241950168794142,-0.3276429870555458,-0.21558853926929084,-0.4289107938532695,-0.48842832015887166,1.3667506153166329,1.47502859020236,1.0,2.0,1.0,-1.0,65.0,129.0,98.0,56.0,24.0
0.4485937633315328,0.21944177797226672,1.4080908359805977,0.6493806984104494,2.1101065851198544,0.46095123844993957,1.47502859020236,2.0,1.0,1.0,-1.0,61.0,129.0,21.0,67.0,22.0
-0.6505095173868698,-0.9841447050889207,1.4080908359805977,-1.350908573579182,-0.48842832015887166,1.3667506153166329,0.6458432490517465,2.0,2.0,1.0,-1.0,74.0,143.0,223.0,77.0,27.0
-1.048609918277,-1.6406464231222957,-0.21558853926929084,-0.7637322995964316,-0.48842832015887166,-0.4448481384167538,-0.3491791603289898,1.0,2.0,1.0,0.0,84.0,129.0,232.0,51.0,18.0
-0.9274489267017428,-1.4218125171111708,-0.21558853926929084,-0.02075367397460558,-0.48842832015887166,0.46095123844993957,-0.846690365019358,2.0,1.0,0.0,-1.0,71.0,161.0,98.0,51.0,18.0
-0.7110900131744983,-0.5464768930666708,-0.21558853926929084,-0.14920360225102677,-0.48842832015887166,-0.4448481384167538,1.3091915219722374,1.0,1.0,0.0,-1.0,84.0,169.0,223.0,67.0,19.0
-1.723649728482003,-1.4218125171111708,1.4080908359805977,-0.49188688237387457,-0.48842832015887166,1.3667506153166329,-0.3491791603289898,2.0,1.0,1.0,-1.0,51.0,161.0,203.0,65.0,28.0
0.39666762408499406,0.43827568398339173,-0.21558853926929084,-0.05449378902075526,-0.48842832015887166,1.3667506153166329,0.977517385511992,0.0,2.0,1.0,2.0,67.0,169.0,98.0,63.0,33.0
-0.38222446461308646,-0.6558938460722332,-0.21558853926929084,0.6782072044692956,-0.48842832015887166,1.3667506153166329,0.1483320443613783,2.0,2.0,1.0,0.0,71.0,143.0,96.0,69.0,29.0
-0.64185516084578,-0.9841447050889207,1.4080908359805977,-0.26102915345373856,-0.48842832015887166,1.3667506153166329,-0.017505023868744394,2.0,2.0,0.0,-1.0,71.0,169.0,223.0,77.0,30.0
-0.8149422916675757,-1.3123955641056082,-0.21558853926929084,1.6686269893434071,-0.48842832015887166,1.3667506153166329,0.8116803172818692,0.0,2.0,1.0,-1.0,65.0,169.0,223.0,65.0,37.0
0.6995701030231365,0.5476926369889542,1.4080908359805977,-0.46207765451756766,-0.48842832015887166,-1.3506475152834472,0.8116803172818692,0.0,1.0,0.0,3.0,65.0,161.0,203.0,51.0,21.0
0.5351373287424306,0.5476926369889542,-1.027428226894235,1.4523053536773767,-0.48842832015887166,0.46095123844993957,1.1433544537421145,2.0,1.0,0.0,0.0,51.0,143.0,203.0,66.0,18.0
-0.4601136734828945,-0.3276429870555458,1.4080908359805977,-1.5826671308136564,-0.48842832015887166,-0.4448481384167538,-0.846690365019358,0.0,1.0,1.0,3.0,59.0,169.0,98.0,66.0,23.0
-0.07066762913385426,0.21944177797226672,1.4080908359805977,2.225912141986728,-0.48842832015887166,-1.3506475152834472,0.6458432490517465,2.0,1.0,0.0,2.0,54.0,159.0,223.0,58.0,24.0
-0.7457074393388574,-1.2029786111000458,1.4080908359805977,-0.20386750223477706,-0.48842832015887166,-1.3506475152834472,-1.344201569709726,1.0,2.0,1.0,0.0,51.0,169.0,203.0,63.0,30.0
-0.07932198567494404,-0.3276429870555458,1.4080908359805977,0.3645551641130991,-0.48842832015887166,1.3667506153166329,0.31416911259150104,1.0,0.0,1.0,-1.0,84.0,139.0,223.0,67.0,22.0
0.7082244595642263,0.21944177797226672,-1.027428226894235,-0.6157507755954797,-0.48842832015887166,-1.3506475152834472,-0.3491791603289898,2.0,0.0,1.0,-1.0,76.0,159.0,203.0,71.0,36.0
0.5091742591191613,0.43827568398339173,-0.21558853926929084,0.15105885361476823,-0.48842832015887166,1.3667506153166329,-1.344201569709726,1.0,2.0,1.0,1.0,51.0,161.0,223.0,69.0,20.0
0.9678551557969198,0.7665265430000792,-1.027428226894235,-0.152356501351213,2.543195735999642,-0.4448481384167538,-0.846690365019358,0.0,0.0,1.0,1.0,76.0,139.0,232.0,59.0,19.0
1.75540160103609,1.7512791200501416,-0.21558853926929084,-0.028943022286777823,1.6770174342400668,1.3667506153166329,0.8116803172818692,0.0,0.0,1.0,-1.0,67.0,139.0,203.0,66.0,23.0
-0.5553115954348822,-0.7653107990777958,-0.21558853926929084,-1.110387413650683,1.6770174342400668,1.3667506153166329,-1.6758757061699716,2.0,1.0,1.0,-1.0,54.0,159.0,98.0,67.0,19.0
0.35339584137954516,0.11002482496670422,-0.21558853926929084,0.42708083847653405,-0.48842832015887166,0.46095123844993957,-1.0125274332494807,2.0,2.0,0.0,-1.0,51.0,129.0,21.0,77.0,27.0
-0.6937813000923186,-0.7653107990777958,-0.21558853926929084,-0.24157945121232946,-0.48842832015887166,0.46095123844993957,-1.6758757061699716,2.0,1.0,1.0,3.0,62.0,161.0,98.0,66.0,19.0
0.5178286156602511,0.8759434960056417,1.4080908359805977,-0.3099195628774071,3.8424631886390053,0.46095123844993957,-0.6808532967892352,1.0,1.0,1.0,2.0,59.0,159.0,21.0,71.0,35.0
-0.0014327768051359841,0.11002482496670422,1.4080908359805977,2.087757835960382,-0.48842832015887166,-0.4448481384167538,-1.344201569709726,0.0,1.0,0.0,2.0,84.0,143.0,223.0,65.0,28.0
-0.6072377346814208,-0.7653107990777958,-1.027428226894235,1.454762158171029,-0.48842832015887166,-0.4448481384167538,1.6408656584324828,2.0,2.0,1.0,3.0,62.0,169.0,98.0,66.0,18.0
-1.161116553311167,-1.4218125171111708,-0.21558853926929084,-0.23629732155097852,1.6770174342400668,0.46095123844993957,1.1433544537421145,0.0,2.0,0.0,-1.0,84.0,169.0,232.0,69.0,20.0
-0.2091373337912908,-0.3276429870555458,-1.027428226894235,0.06269578532643003,-0.48842832015887166,-0.4448481384167538,-1.1783645014796034,2.0,0.0,0.0,-1.0,76.0,139.0,232.0,63.0,17.0
-1.7669215111874519,-0.7653107990777958,-0.21558853926929084,0.4909168085699164,-0.48842832015887166,-0.4448481384167538,-0.5150162285591126,0.0,2.0,0.0,-1.0,67.0,139.0,232.0,59.0,29.0
0.5957178245300591,0.21944177797226672,-0.21558853926929084,0.6008997564023901,-0.48842832015887166,0.46095123844993957,1.6408656584324828,0.0,2.0,1.0,-1.0,51.0,169.0,98.0,51.0,12.0
