0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
-0.4526866656769547,-0.2054794298686707,-1.0284213782341058,0.43480367195615416,-0.4788647345400393,0.6926717162396165,0.9502481683082182,0.47470978219467097,-1.1872848087749177,-1.2285863813949722,0.6961163820446594,1.0,1.0,1.0,-1.0,1.0,56.0,119.0,223.0,72.0,22.0
-1.7467940196448422,-1.1862592660125912,-0.21077187257094754,0.33017175065070836,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,0.47470978219467097,0.47557906906107816,0.7146450332069924,-1.2246097543078678,2.0,1.0,1.0,2.0,0.0,84.0,156.0,245.0,70.0,25.0
2.1963250320425463,2.5189090038644415,-0.21077187257094754,0.553556451937392,-0.4788647345400393,2.08053199378175,-0.8041470201762876,1.3798767397692553,1.1407246201954766,0.0033729700307024795,-1.4129872968086161,0.0,1.0,1.0,3.0,1.0,56.0,171.0,28.0,70.0,25.0
0.6242885819204819,0.6663248689259252,1.4245271387553693,0.7639532001153949,-0.4788647345400393,0.5272790406776007,-1.3145165295535983,-0.4304571753799134,-1.1872848087749177,0.003372970030701957,1.3991509416624177,1.0,2.0,1.0,-1.0,0.0,62.0,141.0,94.0,62.0,33.0
0.6590297189397539,0.23042271952862725,-1.0284213782341058,0.9645584073204981,-0.4788647345400393,0.4517736887905934,-0.1732735988626673,1.3798767397692553,1.3070110079790762,0.0033729700307024795,-1.4129872968086161,2.0,1.0,1.0,2.0,0.0,77.0,157.0,91.0,64.0,17.0
-1.5557177660388453,-0.6413815792659687,-0.21077187257094754,2.686129799287007,-0.4788647345400393,-0.8893451804405353,-0.6517450139038962,-0.4304571753799134,-0.5221392576405194,0.7146450332069924,1.2107733991616694,2.0,2.0,1.0,0.0,0.0,84.0,141.0,197.0,59.0,37.0
-0.4092602444028645,-0.2054794298686707,-0.21077187257094754,-0.6978591296775025,2.133124726587448,-0.8893451804405353,-0.9565490264486789,-0.4304571753799134,-1.020998420991318,-1.2285863813949722,0.6961163820446594,0.0,2.0,0.0,-1.0,0.0,84.0,119.0,245.0,70.0,29.0
-0.756671614595586,-0.8593326539646177,-1.0284213782341058,-0.2594651361181449,-0.4788647345400393,0.13896580240156334,0.9502481683082182,-1.3356241329544978,-1.3535711965585173,-0.7078990931455884,1.210773399161669,1.0,1.0,1.0,3.0,0.0,77.0,157.0,223.0,70.0,23.0
-0.6958746248118597,-1.1862592660125912,1.4245271387553693,2.3348481516559647,-0.4788647345400393,0.4769421394195958,-0.509975705743532,-0.4304571753799134,0.974438232411877,0.003372970030701957,1.3991509416624177,2.0,0.0,0.0,1.0,1.0,67.0,171.0,91.0,62.0,31.0
-0.530854223970317,-0.9683081913139422,1.4245271387553693,1.4469738743447922,-0.4788647345400393,1.2140181935546666,-0.7084527371680418,1.3798767397692553,0.8081518446282774,-0.7078990931455874,-1.224609754307868,1.0,1.0,0.0,2.0,0.0,62.0,157.0,223.0,76.0,40.0
1.7881166720660988,1.9740313171178192,-0.21077187257094754,-0.27172479279082457,2.133124726587448,1.1097488980916566,0.9502481683082182,-1.3356241329544978,1.1407246201954766,-0.7078990931455874,-1.224609754307868,1.0,0.0,0.0,0.0,0.0,56.0,119.0,245.0,64.0,17.0
-0.8695803099082204,-1.40421034071124,-1.0284213782341058,0.38790947366032563,-0.4788647345400393,1.4944666434206935,0.9502481683082182,0.47470978219467097,0.8081518446282774,1.2353323214563772,-0.7099527371908573,2.0,0.0,0.0,3.0,0.0,70.0,157.0,245.0,62.0,31.0
0.19002436917958,0.44837379422727625,-0.21077187257094754,1.0462489908919193,-0.4788647345400393,-0.8893451804405353,0.20950353317031578,-1.3356241329544978,0.974438232411877,-1.2285863813949722,-0.7099527371908583,0.0,0.0,0.0,2.0,0.0,59.0,171.0,223.0,66.0,22.0
0.5548063078819375,0.7753004062752497,1.4245271387553693,-0.5979611352060621,-0.4788647345400393,0.36907735100958544,0.9502481683082182,1.3798767397692553,-1.6861439721257165,-1.2285863813949722,-0.7099527371908583,0.0,1.0,0.0,3.0,0.0,66.0,119.0,197.0,63.0,26.0
1.3277966065607427,1.6471047050698455,-1.0284213782341058,-1.4026073142475903,-0.4788647345400393,1.2140181935546666,-0.6092142214557869,-0.4304571753799134,0.3092926812774786,1.2353323214563772,0.6961163820446594,0.0,2.0,0.0,-1.0,1.0,77.0,141.0,223.0,62.0,29.0
0.21608022194403412,0.5573493315766007,-0.21077187257094754,1.3147880712106514,2.133124726587448,1.4836801645796924,-0.6800988755359689,-0.4304571753799134,0.6418654568446778,0.0033729700307024795,-1.4129872968086161,2.0,2.0,0.0,-1.0,0.0,71.0,119.0,245.0,62.0,12.0
-1.4080679337069386,-0.6413815792659687,-1.0284213782341058,0.14344463664273133,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,-1.3356241329544978,0.974438232411877,-1.4191711563218778,-0.006918177573099462,0.0,1.0,0.0,0.0,0.0,67.0,157.0,91.0,76.0,36.0
-0.3310926861095022,-0.6413815792659687,-0.21077187257094754,0.6804823363670839,-0.4788647345400393,0.3798638298505865,-1.1089510327210703,-0.4304571753799134,0.47557906906107816,1.4259170963832823,-0.006918177573099117,0.0,0.0,1.0,-1.0,0.0,70.0,156.0,197.0,63.0,20.0
0.21608022194403412,0.3393982568779517,1.4245271387553693,-0.2497949778845786,1.6977931497328667,-0.8893451804405353,0.9502481683082182,-1.3356241329544978,0.3092926812774786,0.0033729700307024795,-1.4129872968086161,1.0,1.0,0.0,3.0,1.0,84.0,156.0,94.0,57.0,23.0
1.7968019563209168,1.6471047050698455,1.4245271387553693,-2.204825838502449,-0.4788647345400393,-0.8893451804405353,0.34772860862667077,0.47470978219467097,-0.6884256454241189,-1.2285863813949722,-0.7099527371908583,2.0,0.0,0.0,3.0,0.0,56.0,171.0,197.0,48.0,12.0
0.6242885819204819,0.23042271952862725,1.4245271387553693,1.034839013394574,-0.4788647345400393,0.39424580163858786,0.9502481683082182,-0.4304571753799134,0.3092926812774786,-1.2285863813949722,0.6961163820446594,0.0,0.0,0.0,0.0,0.0,67.0,171.0,245.0,70.0,29.0
-0.3832043916384104,-0.6413815792659687,1.4245271387553693,0.8246041088690154,-0.4788647345400393,1.5987359388837035,-0.3575736994711406,-1.3356241329544978,-0.18956648207332016,-0.7078990931455874,-1.224609754307868,1.0,0.0,1.0,-1.0,1.0,66.0,157.0,245.0,57.0,16.0
-0.6871893405570417,-0.7503571166152931,-0.21077187257094754,-0.246032112965241,-0.4788647345400393,-0.8893451804405353,-0.5808603598237141,0.47470978219467097,-1.6861439721257165,0.0033729700307024795,-1.4129872968086161,2.0,1.0,1.0,3.0,0.0,61.0,156.0,94.0,66.0,22.0
-0.14870171675832342,-0.09650389251934623,1.4245271387553693,-0.16345138930537542,-0.4788647345400393,0.5236835477306003,-1.1869241522092706,0.47470978219467097,-1.1872848087749177,1.2353323214563772,-0.7099527371908573,0.0,1.0,1.0,1.0,1.0,67.0,157.0,94.0,70.0,24.0
-0.6437629192829515,-1.1862592660125912,-0.21077187257094754,0.481414643860204,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,1.3798767397692553,-0.02328009428972058,1.2353323214563772,0.6961163820446594,0.0,2.0,0.0,1.0,0.0,84.0,156.0,245.0,63.0,26.0
-1.1388241218075796,-1.0772837286632666,-1.0284213782341058,-1.1537726986139907,-0.4788647345400393,-0.8893451804405353,-2.094247724435601,-1.3356241329544978,1.3070110079790762,-1.2285863813949722,-0.7099527371908583,0.0,2.0,1.0,-1.0,0.0,66.0,171.0,197.0,76.0,36.0
0.8153648355264786,0.9932514809738987,-0.21077187257094754,0.832574908751913,0.8271299960237043,1.0845804474626541,-0.35048523406312243,-1.3356241329544978,1.3070110079790762,0.0033729700307024795,-1.4129872968086161,1.0,1.0,0.0,-1.0,0.0,68.0,156.0,245.0,63.0,20.0
-0.11396057973905127,0.12144718217930275,1.4245271387553693,-1.188528622976472,-0.4788647345400393,0.437391717002592,-0.9530047937446698,-0.4304571753799134,-0.6884256454241189,0.7146450332069924,1.2107733991616694,0.0,2.0,1.0,2.0,0.0,68.0,156.0,223.0,72.0,21.0
-0.2181839907968677,0.012471644829978262,-1.0284213782341058,-0.9021462799757212,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,-1.3356241329544978,0.8081518446282774,1.4259170963832823,-0.006918177573099117,2.0,0.0,1.0,2.0,0.0,68.0,171.0,245.0,59.0,37.0
0.7371972772331163,0.6663248689259252,-0.21077187257094754,-0.8587721811205635,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,-0.4304571753799134,0.6418654568446778,-1.2285863813949722,0.6961163820446594,2.0,0.0,0.0,1.0,0.0,59.0,157.0,91.0,57.0,16.0
-0.530854223970317,-0.6413815792659687,1.4245271387553693,0.4195094468001379,1.6977931497328667,-0.8893451804405353,0.9502481683082182,1.3798767397692553,0.6418654568446778,1.2353323214563772,0.6961163820446594,1.0,0.0,1.0,2.0,1.0,68.0,141.0,91.0,70.0,29.0
-0.9043214469274926,-1.1862592660125912,-1.0284213782341058,0.289023002016665,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,0.47470978219467097,-1.1872848087749177,-0.7078990931455874,-1.224609754307868,0.0,0.0,0.0,3.0,0.0,77.0,141.0,245.0,76.0,36.0
-0.7219304775763138,-0.5324060419166442,-0.21077187257094754,-0.8183112680094091,-0.4788647345400393,1.9115438252727335,0.9502481683082182,-0.4304571753799134,-0.5221392576405194,-1.2285863813949722,0.6961163820446594,1.0,2.0,1.0,2.0,0.0,56.0,156.0,94.0,59.0,22.0
0.33767420151148664,0.23042271952862725,1.4245271387553693,-0.4265282463541013,2.133124726587448,-0.8893451804405353,-1.0699644729769702,-0.4304571753799134,0.6418654568446778,-1.2285863813949722,0.6961163820446594,0.0,1.0,0.0,1.0,0.0,56.0,119.0,245.0,63.0,17.0
0.8761618253102049,1.1022270183232232,-0.21077187257094754,1.0799124706003993,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,-0.4304571753799134,1.3070110079790762,-1.4191711563218778,-0.006918177573099462,1.0,0.0,1.0,-1.0,0.0,66.0,171.0,91.0,70.0,24.0
0.41584175980484894,0.012471644829978262,1.4245271387553693,-0.10915284391020591,-0.4788647345400393,-0.8893451804405353,-0.1732735988626673,-1.3356241329544978,-1.3535711965585173,1.2353323214563772,-0.7099527371908573,1.0,2.0,1.0,-1.0,0.0,61.0,156.0,245.0,76.0,40.0
0.6937708559590261,0.7753004062752497,1.4245271387553693,0.21999668424903482,-0.4788647345400393,1.0342435462046493,-1.6583071018424813,1.3798767397692553,-0.18956648207332016,-1.2285863813949722,-0.7099527371908583,2.0,2.0,1.0,-1.0,1.0,67.0,157.0,245.0,72.0,22.0
2.126842758004002,1.9740313171178192,1.4245271387553693,0.4742126013264186,-0.4788647345400393,0.49851509710159786,-0.8325008818083603,-0.4304571753799134,1.3070110079790762,1.4259170963832823,-0.006918177573099117,2.0,0.0,1.0,-1.0,1.0,70.0,171.0,223.0,70.0,18.0
0.051059821102491416,0.012471644829978262,-1.0284213782341058,0.02440863026971475,-0.4788647345400393,1.5483990376256986,0.9502481683082182,-0.4304571753799134,-1.6861439721257165,0.003372970030701957,1.3991509416624177,1.0,0.0,0.0,-1.0,0.0,67.0,157.0,94.0,69.0,18.0
1.11934978444511,0.8842759436245742,1.4245271387553693,-0.7118990665270732,-0.4788647345400393,2.414912837852782,0.9502481683082182,-1.3356241329544978,0.8081518446282774,-0.7078990931455884,1.210773399161669,2.0,0.0,0.0,3.0,1.0,66.0,156.0,197.0,59.0,22.0
-0.5047983712058629,-0.5324060419166442,-0.21077187257094754,-0.47127801625503785,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,-1.3356241329544978,1.1407246201954766,0.7146450332069924,-1.2246097543078678,1.0,0.0,1.0,2.0,0.0,59.0,156.0,91.0,70.0,29.0
0.5374357393723015,0.12144718217930275,-0.21077187257094754,0.790900168247424,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,1.3798767397692553,-0.5221392576405194,-1.2285863813949722,-0.7099527371908583,2.0,1.0,1.0,3.0,0.0,56.0,157.0,245.0,62.0,33.0
-0.9477478682015827,-1.40421034071124,-1.0284213782341058,-2.1699080704875224,-0.4788647345400393,0.9191877719006383,0.9502481683082182,0.47470978219467097,0.8081518446282774,-1.2285863813949722,0.6961163820446594,1.0,0.0,0.0,3.0,0.0,68.0,157.0,22.0,72.0,29.0
-0.5655953609895892,-0.9683081913139422,-1.0284213782341058,-0.6711953879372521,1.2624615728782855,0.10660636587856023,-1.615776309394372,0.47470978219467097,0.974438232411877,0.7146450332069924,1.2107733991616694,0.0,2.0,1.0,-1.0,0.0,61.0,141.0,94.0,62.0,31.0
-1.3212150911587583,-0.5324060419166442,-1.0284213782341058,0.6952910305657658,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,1.3798767397692553,0.3092926812774786,0.003372970030701957,1.3991509416624177,0.0,2.0,0.0,-1.0,1.0,84.0,119.0,245.0,48.0,21.0
-0.6698187720474056,-0.5324060419166442,1.4245271387553693,-0.731279843907316,-0.4788647345400393,1.0701984756746528,0.9502481683082182,-0.4304571753799134,0.3092926812774786,-0.7078990931455884,1.210773399161669,1.0,0.0,1.0,1.0,0.0,67.0,141.0,223.0,69.0,22.0
-0.4092602444028645,-0.2054794298686707,-1.0284213782341058,-0.7235518095030853,-0.4788647345400393,-0.8893451804405353,-1.2117337811373343,1.3798767397692553,-0.6884256454241189,0.0033729700307024795,-1.4129872968086161,0.0,0.0,0.0,-1.0,0.0,56.0,156.0,28.0,72.0,29.0
-0.9738037209660368,-1.40421034071124,-0.21077187257094754,-0.956889895415113,-0.4788647345400393,1.0054796026286466,0.9502481683082182,0.47470978219467097,-1.519857584342117,-1.2285863813949722,0.6961163820446594,2.0,1.0,1.0,-1.0,0.0,63.0,156.0,223.0,59.0,37.0
0.37241533853075875,0.5573493315766007,-0.21077187257094754,0.5585331442500641,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,-1.3356241329544978,-1.3535711965585173,1.4259170963832823,-0.006918177573099117,0.0,0.0,0.0,0.0,0.0,84.0,156.0,245.0,62.0,33.0
0.42452704405966696,0.012471644829978262,-0.21077187257094754,-0.6989515743315037,-0.4788647345400393,1.573567488254701,-1.0876856364970158,0.47470978219467097,-0.6884256454241189,1.2353323214563772,0.6961163820446594,1.0,1.0,0.0,2.0,0.0,47.0,119.0,223.0,72.0,22.0
1.6925785452631004,2.0830068544671434,-1.0284213782341058,-1.0842608498890272,-0.4788647345400393,-0.8893451804405353,-1.1018625673130522,-0.4304571753799134,-0.5221392576405194,-0.7078990931455884,1.210773399161669,0.0,0.0,1.0,-1.0,1.0,68.0,141.0,91.0,62.0,17.0
1.0064410891324753,0.8842759436245742,-1.0284213782341058,0.1948299962938967,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,0.47470978219467097,-0.02328009428972058,1.2353323214563772,-0.7099527371908573,1.0,1.0,0.0,-1.0,0.0,67.0,156.0,197.0,62.0,33.0
-0.41794552865768253,-0.4234305045673197,-0.21077187257094754,-1.374001448678004,-0.4788647345400393,2.1164869232517534,0.9502481683082182,1.3798767397692553,-1.3535711965585173,-1.2285863813949722,-0.7099527371908583,0.0,1.0,1.0,-1.0,0.0,56.0,156.0,245.0,72.0,22.0
2.3352895801196354,2.7368600785630903,-1.0284213782341058,-1.091301048770368,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,1.3798767397692553,-0.5221392576405194,-1.2285863813949722,-0.7099527371908583,1.0,1.0,0.0,1.0,0.0,61.0,156.0,245.0,57.0,18.0
0.6156032976656638,0.44837379422727625,1.4245271387553693,0.37771332355631476,-0.4788647345400393,0.5740204489886052,-0.7261739006880873,1.3798767397692553,0.143006293493879,0.7146450332069924,-1.2246097543078678,0.0,0.0,0.0,-1.0,1.0,47.0,141.0,245.0,66.0,22.0
0.5026946023530293,0.6663248689259252,-0.21077187257094754,-0.019329616803442945,-0.4788647345400393,-0.8893451804405353,-0.648200781199887,-0.4304571753799134,-0.3558528698569198,0.0033729700307024795,-1.4129872968086161,2.0,1.0,1.0,-1.0,0.0,77.0,156.0,223.0,62.0,31.0
0.6329738661752998,0.7753004062752497,1.4245271387553693,-0.6823221390428196,-0.4788647345400393,-0.8893451804405353,-1.54489165531419,0.47470978219467097,0.3092926812774786,-0.7078990931455874,-1.224609754307868,0.0,0.0,0.0,-1.0,1.0,49.0,157.0,223.0,62.0,31.0
-0.4092602444028645,-0.2054794298686707,-1.0284213782341058,-0.6809869289101509,-0.4788647345400393,-0.8893451804405353,-0.8856643723684969,0.47470978219467097,0.8081518446282774,1.2353323214563772,0.6961163820446594,1.0,1.0,0.0,0.0,1.0,68.0,119.0,91.0,48.0,21.0
-0.9216920154371286,-1.1862592660125912,-0.21077187257094754,-1.7343463408459454,-0.4788647345400393,-0.8893451804405353,-0.2051716931987492,-1.3356241329544978,0.143006293493879,1.2353323214563772,0.6961163820446594,0.0,0.0,0.0,2.0,0.0,47.0,157.0,223.0,59.0,37.0
-0.8869508784178565,-1.2952348033619157,-0.21077187257094754,-3.340563669532553,-0.4788647345400393,0.041887492832554024,0.9502481683082182,1.3798767397692553,0.6418654568446778,1.2353323214563772,0.6961163820446594,2.0,1.0,0.0,1.0,0.0,84.0,156.0,223.0,57.0,23.0
-1.4167532179617568,0.012471644829978262,-0.21077187257094754,-0.043322938278357766,1.2624615728782855,-0.8893451804405353,-0.22998132212681294,0.47470978219467097,1.3070110079790762,1.4259170963832823,-0.006918177573099117,1.0,2.0,1.0,-1.0,0.0,71.0,171.0,94.0,66.0,16.0
0.8327354040361147,0.3393982568779517,1.4245271387553693,0.7217120068273495,-0.4788647345400393,0.009528056309550914,0.9502481683082182,1.3798767397692553,-0.8547120332077185,-0.7078990931455874,-1.224609754307868,0.0,0.0,1.0,-1.0,0.0,66.0,141.0,223.0,66.0,16.0
0.7545678457427524,0.9932514809738987,-1.0284213782341058,-0.3962230224338466,1.6977931497328667,0.739413124550621,0.9502481683082182,-0.4304571753799134,1.4732973957626758,1.2353323214563772,-0.7099527371908573,2.0,1.0,0.0,-1.0,0.0,62.0,156.0,94.0,72.0,21.0
-1.5296619132743912,-0.7503571166152931,-1.0284213782341058,-1.0138588610756185,-0.4788647345400393,0.47334664647259544,0.9502481683082182,-1.3356241329544978,1.3070110079790762,-1.2285863813949722,-0.7099527371908583,0.0,0.0,1.0,-1.0,0.0,62.0,156.0,223.0,76.0,36.0
-0.8869508784178565,-1.40421034071124,-0.21077187257094754,0.4568953305148446,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,0.47470978219467097,-1.6861439721257165,-1.2285863813949722,-0.7099527371908583,2.0,2.0,1.0,3.0,0.0,77.0,157.0,94.0,70.0,29.0
-0.4526866656769547,-0.2054794298686707,-0.21077187257094754,1.9000551793634994,-0.4788647345400393,1.052221010939651,0.9502481683082182,-0.4304571753799134,-1.020998420991318,-1.2285863813949722,-0.7099527371908583,1.0,2.0,1.0,1.0,0.0,47.0,171.0,197.0,70.0,29.0
0.23345079045367018,0.012471644829978262,-0.21077187257094754,-1.4333576082120674,2.568456303442029,1.5771629812017014,0.15988427531418833,1.3798767397692553,-0.5221392576405194,-0.7078990931455884,1.210773399161669,2.0,0.0,1.0,3.0,1.0,66.0,119.0,223.0,62.0,17.0
-0.5221689397154989,-0.7503571166152931,-0.21077187257094754,0.8313206204454674,-0.4788647345400393,1.9834536842127404,0.9502481683082182,-1.3356241329544978,-1.6861439721257165,-0.7078990931455874,-1.224609754307868,2.0,2.0,1.0,0.0,0.0,68.0,157.0,223.0,70.0,25.0
0.45926818107893913,0.3393982568779517,-0.21077187257094754,0.11119728889314114,-0.4788647345400393,-0.8893451804405353,-0.44972374977537727,-0.4304571753799134,-1.1872848087749177,1.2353323214563772,-0.7099527371908573,2.0,2.0,1.0,3.0,0.0,67.0,141.0,197.0,72.0,21.0
0.25082135896330626,0.3393982568779517,-1.0284213782341058,-1.2742248369458973,-0.4788647345400393,-0.8893451804405353,-1.1195837308330976,1.3798767397692553,1.6395837835462752,1.2353323214563772,-0.7099527371908573,1.0,0.0,0.0,-1.0,1.0,49.0,156.0,197.0,63.0,20.0
-0.8522097413985844,-0.6413815792659687,-1.0284213782341058,0.20959822957946841,-0.4788647345400393,-0.8893451804405353,-0.49934300763150474,-0.4304571753799134,0.47557906906107816,-0.7078990931455874,-1.224609754307868,2.0,2.0,1.0,0.0,0.0,62.0,156.0,94.0,62.0,33.0
-1.4254385022165748,-0.8593326539646177,1.4245271387553693,0.43674579578548967,-0.4788647345400393,-0.8893451804405353,0.39380363377878913,-1.3356241329544978,1.4732973957626758,0.7146450332069924,1.2107733991616694,2.0,1.0,1.0,0.0,1.0,49.0,157.0,91.0,66.0,14.0
-0.20949870654204966,-0.7503571166152931,-0.21077187257094754,0.7058917898008887,2.133124726587448,1.0450300250456503,0.9502481683082182,0.47470978219467097,1.4732973957626758,-1.2285863813949722,-0.7099527371908583,0.0,0.0,1.0,-1.0,1.0,56.0,171.0,91.0,72.0,21.0
-0.9303772996919467,-0.9683081913139422,-1.0284213782341058,0.567717771526296,2.133124726587448,0.509301575942599,-0.7757931585442147,-1.3356241329544978,-0.18956648207332016,-1.4191711563218778,-0.006918177573099462,0.0,0.0,0.0,-1.0,0.0,77.0,141.0,91.0,64.0,23.0
-0.8261538886341303,-0.8593326539646177,1.4245271387553693,-0.5944410357653921,2.133124726587448,1.009075095575647,-0.9742701899687245,1.3798767397692553,-1.1872848087749177,0.7146450332069924,1.2107733991616694,1.0,1.0,1.0,-1.0,0.0,61.0,171.0,223.0,62.0,31.0
